Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638529817, 39, 0, 32, 3612336, 38
1638529817, 39, 0, 32, 3613792, 38
1638529817, 39, 0, 32, 3615248, 38
1638529817, 39, 0, 32, 3616704, 38
1638529817, 39, 0, 32, 3618160, 38
1638529817, 39, 0, 32, 3619616, 38
1638529817, 39, 0, 32, 3621072, 38
1638529817, 39, 0, 32, 3622528, 38
1638529817, 39, 0, 32, 3623984, 38
1638529817, 39, 0, 32, 3625440, 38
1638529817, 39, 0, 32, 3626896, 38
1638529817, 39, 0, 32, 3628352, 38
1638529817, 39, 0, 32, 3629808, 38
1638529817, 39, 0, 32, 3631264, 38
1638529817, 39, 0, 32, 3632720, 38
1638529817, 39, 0, 32, 3634176, 38
1638529817, 39, 0, 32, 3635632, 38
1638529817, 39, 0, 32, 3637088, 38
1638529817, 39, 0, 32, 3638544, 38
1638529817, 39, 0, 32, 3640000, 38
1638529817, 39, 0, 32, 3641456, 38
1638529817, 39, 0, 32, 3642912, 38
1638529817, 39, 0, 32, 3644368, 38
1638529817, 39, 0, 32, 3645824, 38
1638529817, 39, 0, 32, 3647280, 38
1638529817, 39, 0, 32, 3648736, 38
1638529817, 39, 0, 32, 3650192, 38
1638529817, 39, 0, 32, 3651648, 38
1638529817, 39, 0, 32, 3653104, 38
1638529817, 39, 0, 32, 3654560, 38
1638529817, 39, 0, 32, 3656016, 38
1638529817, 39, 0, 32, 3657472, 38
1638529817, 39, 0, 32, 3658928, 38
1638529817, 39, 0, 32, 3660384, 38
1638529817, 40, 0, 32, 3661840, 38
1638529817, 40, 0, 32, 3663296, 39
1638529817, 40, 0, 32, 3664752, 39
1638529817, 40, 0, 32, 3666208, 39
1638529817, 40, 0, 32, 3667664, 39
1638529817, 40, 0, 32, 3669120, 39
1638529817, 40, 0, 32, 3670576, 39
1638529817, 40, 0, 32, 3672032, 39
1638529817, 40, 0, 32, 3673488, 39
1638529817, 40, 0, 32, 3674944, 39
1638529817, 40, 0, 32, 3676400, 39
1638529817, 40, 0, 32, 3677856, 39
1638529817, 40, 0, 32, 3679312, 39
1638529817, 40, 0, 32, 3680768, 39
1638529817, 40, 0, 32, 3682224, 39
1638529817, 40, 0, 32, 3683680, 39
1638529817, 40, 0, 32, 3685136, 39
1638529817, 40, 0, 32, 3686592, 39
1638529817, 40, 0, 32, 3688048, 39
1638529817, 40, 0, 32, 3689504, 39
1638529817, 40, 0, 32, 3690960, 39
1638529817, 40, 0, 32, 3692416, 39
1638529817, 40, 0, 32, 3693872, 39
1638529817, 40, 0, 32, 3695328, 39
1638529817, 40, 0, 32, 3696784, 39
1638529817, 40, 0, 32, 3698240, 39
1638529817, 40, 0, 32, 3699696, 39
1638529817, 40, 0, 32, 3701152, 39
1638529817, 40, 0, 32, 3702608, 39
1638529817, 40, 0, 32, 3704064, 39
1638529817, 40, 0, 32, 3705520, 39
1638529817, 40, 0, 32, 3706976, 39
1638529817, 40, 0, 32, 3708432, 39
1638529817, 40, 0, 32, 3709888, 39
1638529817, 40, 0, 32, 3711344, 39
1638529817, 40, 0, 32, 3712800, 39
1638529817, 40, 0, 32, 3714256, 39
1638529817, 40, 0, 32, 3715712, 39
1638529817, 40, 0, 32, 3717168, 39
1638529817, 40, 0, 32, 3718624, 39
1638529817, 41, 0, 32, 3720080, 39
1638529817, 41, 0, 32, 3721536, 40
1638529817, 41, 0, 32, 3722992, 40
1638529817, 41, 0, 32, 3724448, 40
1638529817, 41, 0, 32, 3725904, 40
1638529817, 41, 0, 32, 3727360, 40
1638529817, 41, 0, 32, 3728816, 40
1638529817, 41, 0, 32, 3730272, 40
1638529817, 41, 0, 32, 3731728, 40
1638529817, 41, 0, 32, 3733184, 40
1638529817, 41, 0, 32, 3734640, 40
1638529817, 41, 0, 32, 3736096, 40
1638529817, 41, 0, 32, 3737552, 40
1638529817, 41, 0, 32, 3739008, 40
1638529817, 41, 0, 32, 3740464, 40
1638529817, 41, 0, 32, 3741920, 40
1638529817, 41, 0, 32, 3743376, 40
1638529817, 41, 0, 32, 3744832, 40
1638529817, 41, 0, 32, 3746288, 40
1638529817, 41, 0, 32, 3747744, 40
1638529817, 41, 0, 32, 3749200, 40
1638529817, 41, 0, 32, 3750656, 40
1638529817, 41, 0, 32, 3752112, 40
1638529817, 41, 0, 32, 3753568, 40
1638529817, 41, 0, 32, 3755024, 40
1638529817, 41, 0, 32, 3756480, 40
1638529817, 41, 0, 32, 3757936, 40
1638529817, 41, 0, 32, 3759392, 40
1638529817, 41, 0, 32, 3760848, 40
1638529817, 41, 0, 32, 3762304, 40
1638529817, 41, 0, 32, 3763760, 40
1638529817, 41, 0, 32, 3765216, 40
1638529817, 41, 0, 32, 3766672, 40
1638529817, 41, 0, 32, 3768128, 40
1638529817, 41, 0, 32, 3769584, 40
1638529817, 41, 0, 32, 3771040, 40
1638529817, 41, 0, 32, 3772496, 40
1638529817, 41, 0, 32, 3773952, 40
1638529817, 41, 0, 32, 3775408, 40
1638529817, 41, 0, 32, 3776864, 40
1638529817, 41, 0, 32, 3778320, 40
1638529817, 42, 0, 32, 3779776, 40
1638529818, 42, 0, 32, 3781232, 41
1638529818, 42, 0, 32, 3782688, 41
1638529818, 42, 0, 32, 3784144, 41
1638529818, 42, 0, 32, 3785600, 41
1638529818, 42, 0, 32, 3787056, 41
1638529818, 42, 0, 32, 3788512, 41
1638529818, 42, 0, 32, 3789968, 41
1638529818, 42, 0, 32, 3791424, 41
1638529818, 42, 0, 32, 3792880, 41
1638529818, 42, 0, 32, 3794336, 41
1638529818, 42, 0, 32, 3795792, 41
1638529818, 42, 0, 32, 3797248, 41
1638529818, 42, 0, 32, 3798704, 41
1638529818, 42, 0, 32, 3800160, 41
1638529818, 42, 0, 32, 3801616, 41
1638529818, 42, 0, 32, 3803072, 41
1638529818, 42, 0, 32, 3804528, 41
1638529818, 42, 0, 32, 3805984, 41
1638529818, 42, 0, 32, 3807440, 41
1638529818, 42, 0, 32, 3808896, 41
1638529818, 42, 0, 32, 3810352, 41
1638529818, 42, 0, 32, 3811808, 41
1638529818, 42, 0, 32, 3813264, 41
1638529818, 42, 0, 32, 3814720, 41
1638529818, 42, 0, 32, 3816176, 41
1638529818, 42, 0, 32, 3817632, 41
1638529818, 42, 0, 32, 3819088, 41
1638529818, 42, 0, 32, 3820544, 41
1638529818, 42, 0, 32, 3822000, 41
1638529818, 42, 0, 32, 3823456, 41
1638529818, 42, 0, 32, 3824912, 41
1638529818, 42, 0, 32, 3826368, 41
1638529818, 42, 0, 32, 3827824, 41
1638529818, 42, 0, 32, 3829280, 41
1638529818, 42, 0, 32, 3830736, 41
1638529818, 42, 0, 32, 3832192, 41
1638529818, 42, 0, 32, 3833648, 41
1638529818, 42, 0, 32, 3835104, 41
1638529818, 42, 0, 32, 3836560, 41
1638529818, 42, 0, 32, 3838016, 41
1638529818, 42, 0, 32, 3839472, 41
1638529818, 43, 0, 32, 3840928, 41
1638529818, 43, 0, 32, 3842384, 42
1638529818, 43, 0, 32, 3843840, 42
1638529818, 43, 0, 32, 3845296, 42
1638529818, 43, 0, 32, 3846752, 42
1638529818, 43, 0, 32, 3848208, 42
1638529818, 43, 0, 32, 3849664, 42
1638529818, 43, 0, 32, 3851120, 41
1638529818, 43, 0, 32, 3852576, 40
1638529818, 43, 0, 32, 3854032, 39
1638529818, 43, 0, 32, 3855488, 38
1638529818, 43, 0, 32, 3856944, 37
1638529818, 43, 0, 32, 3858400, 36
1638529818, 43, 0, 32, 3859856, 35
1638529818, 43, 0, 32, 3861312, 34
1638529818, 43, 0, 32, 3862768, 33
1638529818, 43, 0, 32, 3864224, 32
1638529818, 43, 0, 32, 3865680, 31
1638529818, 43, 0, 32, 3867136, 30
1638529818, 43, 0, 32, 3868592, 29
1638529818, 43, 0, 32, 3870048, 28
1638529818, 43, 0, 32, 3871504, 27
1638529818, 43, 0, 32, 3872960, 26
1638529818, 43, 0, 32, 3874416, 25
1638529818, 43, 0, 32, 3875872, 24
1638529818, 43, 0, 32, 3877328, 23
1638529818, 43, 0, 32, 3878784, 22
1638529818, 43, 0, 32, 3880240, 21
1638529818, 43, 0, 32, 3881696, 20
1638529818, 43, 0, 32, 3883152, 19
1638529818, 43, 0, 32, 3884608, 18
1638529818, 43, 0, 32, 3886064, 17
1638529818, 43, 0, 32, 3887520, 16
1638529818, 43, 0, 32, 3888976, 15
1638529818, 43, 0, 32, 3890432, 14
1638529818, 43, 0, 32, 3891888, 13
1638529818, 43, 0, 32, 3893344, 12
1638529818, 43, 0, 32, 3894800, 11
1638529818, 43, 0, 32, 3896256, 10
1638529818, 43, 0, 32, 3897712, 9
1638529818, 43, 0, 32, 3899168, 8
1638529818, 43, 0, 32, 3900624, 7
1638529818, 43, 0, 32, 3902080, 6
1638529818, 44, 0, 32, 3903536, 5
1638529818, 44, 0, 32, 3904992, 4
1638529818, 44, 0, 32, 3906448, 3
1638529818, 44, 0, 32, 3907904, 2
1638529818, 44, 0, 32, 3909360, 1
1638529818, 44, 0, 32, 3909809, 0
