Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638473805, 12, 0, 7, 3377920, 11
1638473805, 12, 0, 7, 3379376, 11
1638473805, 12, 0, 7, 3380832, 11
1638473805, 12, 0, 7, 3382288, 11
1638473805, 12, 0, 7, 3383744, 11
1638473805, 12, 0, 7, 3385200, 11
1638473805, 12, 0, 7, 3386656, 11
1638473805, 12, 0, 7, 3388112, 11
1638473805, 12, 0, 7, 3389568, 11
1638473805, 12, 0, 7, 3391024, 11
1638473805, 13, 0, 7, 3392480, 11
1638473805, 13, 0, 7, 3393936, 12
1638473805, 13, 0, 7, 3395392, 12
1638473805, 13, 0, 7, 3396848, 12
1638473805, 13, 0, 7, 3398304, 12
1638473805, 13, 0, 7, 3399760, 12
1638473805, 13, 0, 7, 3401216, 12
1638473805, 13, 0, 7, 3402672, 12
1638473805, 13, 0, 7, 3404128, 12
1638473805, 13, 0, 7, 3405584, 12
1638473805, 13, 0, 7, 3407040, 12
1638473805, 13, 0, 7, 3408496, 12
1638473805, 13, 0, 7, 3409952, 12
1638473805, 14, 0, 7, 3411408, 12
1638473805, 14, 0, 7, 3412864, 13
1638473805, 14, 0, 7, 3414320, 13
1638473805, 14, 0, 7, 3415776, 13
1638473805, 14, 0, 7, 3417232, 13
1638473805, 14, 0, 7, 3418688, 13
1638473805, 14, 0, 7, 3420144, 13
1638473805, 14, 0, 7, 3421600, 13
1638473805, 14, 0, 7, 3423056, 13
1638473805, 14, 0, 7, 3424512, 13
1638473805, 14, 0, 7, 3425968, 13
1638473805, 14, 0, 7, 3427424, 13
1638473805, 14, 0, 7, 3428880, 13
1638473805, 14, 0, 7, 3430336, 13
1638473805, 15, 0, 7, 3431792, 13
1638473805, 15, 0, 7, 3433248, 14
1638473805, 15, 0, 7, 3434704, 14
1638473805, 15, 0, 7, 3436160, 14
1638473805, 15, 0, 7, 3437616, 14
1638473805, 15, 0, 7, 3439072, 14
1638473805, 15, 0, 7, 3440528, 14
1638473805, 15, 0, 7, 3441984, 14
1638473805, 15, 0, 7, 3443440, 14
1638473805, 15, 0, 7, 3444896, 14
1638473805, 15, 0, 7, 3446352, 14
1638473805, 15, 0, 7, 3447808, 14
1638473805, 15, 0, 7, 3449264, 14
1638473805, 15, 0, 7, 3450720, 14
1638473805, 15, 0, 7, 3452176, 14
1638473805, 16, 0, 7, 3453632, 14
1638473805, 16, 0, 7, 3455088, 15
1638473805, 16, 0, 7, 3456544, 15
1638473805, 16, 0, 7, 3458000, 15
1638473805, 16, 0, 7, 3459456, 15
1638473805, 16, 0, 7, 3460912, 15
1638473805, 16, 0, 7, 3462368, 15
1638473805, 16, 0, 7, 3463824, 15
1638473805, 16, 0, 7, 3465280, 15
1638473805, 16, 0, 7, 3466736, 15
1638473805, 16, 0, 7, 3468192, 15
1638473805, 16, 0, 7, 3469648, 15
1638473805, 16, 0, 7, 3471104, 15
1638473805, 16, 0, 7, 3472560, 15
1638473805, 16, 0, 7, 3474016, 15
1638473805, 16, 0, 7, 3475472, 15
1638473805, 17, 0, 7, 3476928, 15
1638473805, 17, 0, 7, 3478384, 16
1638473805, 17, 0, 7, 3479840, 16
1638473805, 17, 0, 7, 3481296, 16
1638473806, 17, 0, 7, 3482752, 16
1638473806, 17, 0, 7, 3484208, 16
1638473806, 17, 0, 7, 3485664, 16
1638473806, 17, 0, 7, 3487120, 16
1638473806, 17, 0, 7, 3488576, 16
1638473806, 17, 0, 7, 3490032, 16
1638473806, 17, 0, 7, 3491488, 16
1638473806, 17, 0, 7, 3492944, 16
1638473806, 17, 0, 7, 3494400, 16
1638473806, 17, 0, 7, 3495856, 16
1638473806, 17, 0, 7, 3497312, 16
1638473806, 17, 0, 7, 3498768, 16
1638473806, 17, 0, 7, 3500224, 16
1638473806, 18, 0, 7, 3501680, 16
1638473806, 18, 0, 7, 3503136, 17
1638473806, 18, 0, 7, 3504592, 17
1638473806, 18, 0, 7, 3506048, 17
1638473806, 18, 0, 7, 3507504, 17
1638473806, 18, 0, 7, 3508960, 17
1638473806, 18, 0, 7, 3510416, 17
1638473806, 18, 0, 7, 3511872, 17
1638473806, 18, 0, 7, 3513328, 17
1638473806, 18, 0, 7, 3514784, 17
1638473806, 18, 0, 7, 3516240, 17
1638473806, 18, 0, 7, 3517696, 17
1638473806, 18, 0, 7, 3519152, 17
1638473806, 18, 0, 7, 3520608, 17
1638473806, 18, 0, 7, 3522064, 17
1638473806, 18, 0, 7, 3523520, 17
1638473806, 18, 0, 7, 3524976, 17
1638473806, 18, 0, 7, 3526432, 17
1638473806, 19, 0, 7, 3527888, 17
1638473806, 19, 0, 7, 3529344, 18
1638473806, 19, 0, 7, 3530800, 18
1638473806, 19, 0, 7, 3532256, 18
1638473806, 19, 0, 7, 3533712, 18
1638473806, 19, 0, 7, 3535168, 18
1638473806, 19, 0, 7, 3536624, 18
1638473806, 19, 0, 7, 3538080, 18
1638473806, 19, 0, 7, 3539536, 18
1638473806, 19, 0, 7, 3540992, 18
1638473806, 19, 0, 7, 3542448, 18
1638473806, 19, 0, 7, 3543904, 18
1638473806, 19, 0, 7, 3545360, 18
1638473806, 19, 0, 7, 3546816, 18
1638473806, 19, 0, 7, 3548272, 18
1638473806, 19, 0, 7, 3549728, 18
1638473806, 19, 0, 7, 3551184, 18
1638473806, 19, 0, 7, 3552640, 18
1638473806, 19, 0, 7, 3554096, 18
1638473806, 20, 0, 7, 3555552, 18
1638473806, 20, 0, 7, 3557008, 19
1638473806, 20, 0, 7, 3558464, 19
1638473806, 20, 0, 7, 3559920, 19
1638473806, 20, 0, 7, 3561376, 19
1638473806, 20, 0, 7, 3562832, 19
1638473806, 20, 0, 7, 3564288, 19
1638473806, 20, 0, 7, 3565744, 19
1638473806, 20, 0, 7, 3567200, 19
1638473806, 20, 0, 7, 3568656, 19
1638473806, 20, 0, 7, 3570112, 19
1638473806, 20, 0, 7, 3571568, 19
1638473806, 20, 0, 7, 3573024, 19
1638473806, 20, 0, 7, 3574480, 19
1638473806, 20, 0, 7, 3575936, 19
1638473806, 20, 0, 7, 3577392, 19
1638473806, 20, 0, 7, 3578848, 19
1638473806, 20, 0, 7, 3580304, 19
1638473806, 20, 0, 7, 3581760, 19
1638473806, 20, 0, 7, 3583216, 19
1638473806, 21, 0, 7, 3584672, 19
1638473806, 21, 0, 7, 3586128, 20
1638473806, 21, 0, 7, 3587584, 20
1638473806, 21, 0, 7, 3589040, 20
1638473806, 21, 0, 7, 3590496, 20
1638473806, 21, 0, 7, 3591952, 20
1638473806, 21, 0, 7, 3593408, 20
1638473806, 21, 0, 7, 3594864, 20
1638473806, 21, 0, 7, 3596320, 20
1638473806, 21, 0, 7, 3597776, 20
1638473806, 21, 0, 7, 3599232, 20
1638473806, 21, 0, 7, 3600688, 20
1638473806, 21, 0, 7, 3602144, 20
1638473806, 21, 0, 7, 3603600, 20
1638473806, 21, 0, 7, 3605056, 20
1638473807, 21, 0, 7, 3606512, 20
1638473807, 21, 0, 7, 3607968, 20
1638473807, 21, 0, 7, 3609424, 20
1638473807, 21, 0, 7, 3610880, 20
1638473807, 21, 0, 7, 3612336, 20
1638473807, 21, 0, 7, 3613792, 20
1638473807, 22, 0, 7, 3615248, 20
1638473807, 22, 0, 7, 3616704, 21
1638473807, 22, 0, 7, 3618160, 21
1638473807, 22, 0, 7, 3619616, 21
1638473807, 22, 0, 7, 3621072, 21
1638473807, 22, 0, 7, 3622528, 21
1638473807, 22, 0, 7, 3623984, 21
1638473807, 22, 0, 7, 3625440, 21
1638473807, 22, 0, 7, 3626896, 21
1638473807, 22, 0, 7, 3628352, 21
1638473807, 22, 0, 7, 3629808, 21
1638473807, 22, 0, 7, 3631264, 21
1638473807, 22, 0, 7, 3632720, 21
1638473807, 22, 0, 7, 3634176, 21
1638473807, 22, 0, 7, 3635632, 21
1638473807, 22, 0, 7, 3637088, 21
1638473807, 22, 0, 7, 3638544, 21
1638473807, 22, 0, 7, 3640000, 21
1638473807, 22, 0, 7, 3641456, 21
1638473807, 22, 0, 7, 3642912, 21
1638473807, 22, 0, 7, 3644368, 21
1638473807, 22, 0, 7, 3645824, 21
1638473807, 23, 0, 7, 3647280, 21
1638473807, 23, 0, 7, 3648736, 22
1638473807, 23, 0, 7, 3650192, 22
1638473807, 23, 0, 7, 3651648, 22
1638473807, 23, 0, 7, 3653104, 22
1638473807, 23, 0, 7, 3654560, 22
1638473807, 23, 0, 7, 3656016, 22
1638473807, 23, 0, 7, 3657472, 22
1638473807, 23, 0, 7, 3658928, 22
1638473807, 23, 0, 7, 3660384, 22
1638473807, 23, 0, 7, 3661840, 22
1638473807, 23, 0, 7, 3663296, 22
1638473807, 23, 0, 7, 3664752, 22
1638473807, 23, 0, 7, 3666208, 22
1638473807, 23, 0, 7, 3667664, 22
1638473807, 23, 0, 7, 3669120, 22
1638473807, 23, 0, 7, 3670576, 22
1638473807, 23, 0, 7, 3672032, 22
1638473807, 23, 0, 7, 3673488, 22
1638473807, 23, 0, 7, 3674944, 22
1638473807, 23, 0, 7, 3676400, 22
1638473807, 23, 0, 7, 3677856, 22
1638473807, 23, 0, 7, 3679312, 22
1638473807, 24, 0, 7, 3680768, 22
1638473807, 24, 0, 7, 3682224, 23
1638473807, 24, 0, 7, 3683680, 23
1638473807, 24, 0, 7, 3685136, 23
1638473807, 24, 0, 7, 3686592, 23
1638473807, 24, 0, 7, 3688048, 23
1638473807, 24, 0, 7, 3689504, 23
1638473807, 24, 0, 7, 3690960, 23
1638473807, 24, 0, 7, 3692416, 23
1638473807, 24, 0, 7, 3693872, 23
1638473807, 24, 0, 7, 3695328, 23
1638473807, 24, 0, 7, 3696784, 23
1638473807, 24, 0, 7, 3698240, 23
1638473807, 24, 0, 7, 3699696, 23
1638473807, 24, 0, 7, 3701152, 23
1638473807, 24, 0, 7, 3702608, 23
1638473807, 24, 0, 7, 3704064, 23
1638473807, 24, 0, 7, 3705520, 23
1638473807, 24, 0, 7, 3706976, 23
1638473807, 24, 0, 7, 3708432, 23
1638473807, 24, 0, 7, 3709888, 23
1638473807, 24, 0, 7, 3711344, 23
1638473807, 24, 0, 7, 3712800, 23
1638473807, 24, 0, 7, 3714256, 23
1638473807, 25, 0, 7, 3715712, 23
1638473807, 25, 0, 7, 3717168, 24
1638473807, 25, 0, 7, 3718624, 24
1638473807, 25, 0, 7, 3720080, 24
1638473807, 25, 0, 7, 3721536, 24
1638473807, 25, 0, 7, 3722992, 24
1638473807, 25, 0, 7, 3724448, 24
1638473807, 25, 0, 7, 3725904, 24
1638473807, 25, 0, 7, 3727360, 24
1638473807, 25, 0, 7, 3728816, 24
1638473807, 25, 0, 7, 3730272, 24
1638473807, 25, 0, 7, 3731728, 24
1638473807, 25, 0, 7, 3733184, 24
1638473807, 25, 0, 7, 3734640, 24
1638473807, 25, 0, 7, 3736096, 24
1638473807, 25, 0, 7, 3737552, 24
1638473807, 25, 0, 7, 3739008, 24
1638473807, 25, 0, 7, 3740464, 24
1638473807, 25, 0, 7, 3741920, 24
1638473807, 25, 0, 7, 3743376, 24
1638473807, 25, 0, 7, 3744832, 24
1638473807, 25, 0, 7, 3746288, 24
1638473807, 25, 0, 7, 3747744, 24
1638473807, 25, 0, 7, 3749200, 24
1638473807, 2, 1, 12, 3750656, 24
1638473807, 3, 1, 12, 3752112, 23
1638473807, 4, 1, 12, 3753568, 22
1638473807, 5, 1, 12, 3755024, 21
1638473807, 6, 1, 12, 3756480, 20
1638473807, 7, 1, 12, 3757936, 19
1638473807, 8, 1, 12, 3759392, 18
1638473807, 9, 1, 12, 3760848, 17
1638473807, 10, 1, 12, 3762304, 16
1638473807, 11, 1, 12, 3763760, 15
1638473807, 12, 0, 12, 3765216, 14
1638473807, 13, 0, 12, 3766672, 13
1638473807, 13, 0, 12, 3768128, 12
1638473807, 13, 0, 12, 3769584, 12
1638473807, 13, 0, 12, 3771040, 12
1638473807, 13, 0, 12, 3772496, 12
1638473807, 13, 0, 12, 3773952, 12
1638473807, 13, 0, 12, 3775408, 12
1638473807, 13, 0, 12, 3776864, 12
1638473807, 13, 0, 12, 3778320, 12
1638473807, 13, 0, 12, 3779776, 12
1638473807, 13, 0, 12, 3781232, 12
1638473807, 13, 0, 12, 3782688, 12
1638473807, 13, 0, 12, 3784144, 12
1638473807, 14, 0, 12, 3785600, 12
1638473807, 14, 0, 12, 3785600, 14
1638473808, 2, 1, 7, 3787056, 13
1638473808, 3, 1, 7, 3788512, 12
1638473808, 4, 1, 7, 3789968, 11
1638473808, 5, 1, 7, 3791424, 10
1638473808, 6, 1, 7, 3792880, 9
1638473808, 7, 0, 7, 3794336, 8
1638473808, 8, 0, 7, 3795792, 7
1638473808, 8, 0, 7, 3797248, 7
1638473808, 8, 0, 7, 3798704, 7
1638473808, 8, 0, 7, 3800160, 7
1638473808, 8, 0, 7, 3801616, 7
1638473808, 8, 0, 7, 3803072, 7
1638473808, 8, 0, 7, 3804528, 7
1638473808, 8, 0, 7, 3805984, 7
1638473808, 8, 0, 7, 3805984, 8
1638473808, 9, 0, 7, 3807440, 7
1638473808, 9, 0, 7, 3808896, 8
1638473808, 9, 0, 7, 3810352, 8
1638473808, 9, 0, 7, 3811808, 8
1638473808, 9, 0, 7, 3813264, 8
1638473808, 9, 0, 7, 3814720, 8
1638473808, 9, 0, 7, 3816176, 8
1638473808, 9, 0, 7, 3817632, 8
1638473808, 9, 0, 7, 3819088, 8
1638473808, 10, 0, 7, 3820544, 8
1638473808, 10, 0, 7, 3822000, 9
1638473808, 10, 0, 7, 3823456, 9
1638473808, 10, 0, 7, 3824912, 9
1638473808, 10, 0, 7, 3826368, 9
1638473808, 10, 0, 7, 3827824, 9
1638473808, 10, 0, 7, 3829280, 9
1638473808, 10, 0, 7, 3830736, 9
1638473808, 10, 0, 7, 3832192, 9
1638473808, 10, 0, 7, 3833648, 9
1638473808, 11, 0, 7, 3835104, 9
1638473808, 11, 0, 7, 3836560, 10
1638473808, 11, 0, 7, 3838016, 10
1638473808, 11, 0, 7, 3839472, 10
1638473808, 11, 0, 7, 3840928, 10
1638473808, 11, 0, 7, 3842384, 10
1638473808, 11, 0, 7, 3843840, 10
1638473808, 11, 0, 7, 3845296, 10
1638473808, 11, 0, 7, 3846752, 10
1638473808, 11, 0, 7, 3848208, 10
1638473808, 11, 0, 7, 3849664, 10
1638473808, 12, 0, 7, 3851120, 10
1638473808, 12, 0, 7, 3852576, 11
1638473808, 12, 0, 7, 3854032, 11
1638473808, 12, 0, 7, 3855488, 11
1638473808, 12, 0, 7, 3856944, 11
1638473808, 12, 0, 7, 3858400, 11
1638473809, 12, 0, 7, 3859856, 11
1638473809, 12, 0, 7, 3861312, 11
1638473809, 12, 0, 7, 3862768, 11
1638473809, 12, 0, 7, 3864224, 11
1638473809, 12, 0, 7, 3865680, 11
1638473809, 12, 0, 7, 3867136, 11
1638473809, 13, 0, 7, 3868592, 11
1638473809, 13, 0, 7, 3870048, 12
1638473809, 13, 0, 7, 3871504, 12
1638473809, 13, 0, 7, 3872960, 12
1638473809, 13, 0, 7, 3874416, 12
1638473809, 13, 0, 7, 3875872, 12
1638473809, 13, 0, 7, 3877328, 12
1638473809, 13, 0, 7, 3878784, 12
1638473809, 13, 0, 7, 3880240, 12
1638473809, 13, 0, 7, 3881696, 12
1638473809, 13, 0, 7, 3883152, 12
1638473809, 13, 0, 7, 3884608, 12
1638473809, 13, 0, 7, 3886064, 12
1638473809, 14, 0, 7, 3887520, 12
1638473809, 14, 0, 7, 3888976, 13
1638473809, 14, 0, 7, 3890432, 13
1638473809, 14, 0, 7, 3891888, 13
1638473809, 14, 0, 7, 3893344, 12
1638473809, 14, 0, 7, 3894800, 11
1638473809, 14, 0, 7, 3896256, 10
1638473809, 14, 0, 7, 3897712, 9
1638473809, 14, 0, 7, 3899168, 8
1638473809, 14, 0, 7, 3900624, 7
1638473809, 14, 0, 7, 3902080, 6
1638473809, 14, 0, 7, 3903536, 5
1638473809, 14, 0, 7, 3904992, 4
1638473809, 14, 0, 7, 3906448, 3
1638473809, 15, 0, 7, 3907904, 2
1638473809, 15, 0, 7, 3909360, 1
1638473809, 15, 0, 7, 3909809, 0
