Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638504090, 7, 0, 2, 2923648, 5
1638504090, 7, 0, 2, 2925104, 6
1638504090, 7, 0, 2, 2926560, 6
1638504090, 7, 0, 2, 2928016, 6
1638504090, 7, 0, 2, 2929472, 6
1638504090, 7, 0, 2, 2930928, 6
1638504090, 7, 0, 2, 2932384, 6
1638504090, 8, 0, 2, 2933840, 6
1638504090, 8, 0, 2, 2935296, 7
1638504090, 8, 0, 2, 2936752, 7
1638504090, 8, 0, 2, 2938208, 7
1638504090, 8, 0, 2, 2939664, 7
1638504090, 8, 0, 2, 2941120, 7
1638504090, 8, 0, 2, 2942576, 7
1638504090, 8, 0, 2, 2944032, 7
1638504090, 9, 0, 2, 2945488, 7
1638504090, 9, 0, 2, 2946944, 8
1638504090, 9, 0, 2, 2948400, 8
1638504090, 9, 0, 2, 2949856, 8
1638504090, 9, 0, 2, 2951312, 8
1638504090, 9, 0, 2, 2952768, 8
1638504090, 9, 0, 2, 2954224, 8
1638504090, 9, 0, 2, 2955680, 8
1638504090, 9, 0, 2, 2957136, 8
1638504090, 10, 0, 2, 2958592, 8
1638504090, 10, 0, 2, 2960048, 9
1638504090, 10, 0, 2, 2961504, 9
1638504090, 10, 0, 2, 2962960, 9
1638504090, 10, 0, 2, 2964416, 9
1638504090, 10, 0, 2, 2965872, 9
1638504090, 10, 0, 2, 2967328, 9
1638504090, 10, 0, 2, 2968784, 9
1638504090, 10, 0, 2, 2970240, 9
1638504090, 10, 0, 2, 2971696, 9
1638504090, 11, 0, 2, 2973152, 9
1638504090, 11, 0, 2, 2974608, 10
1638504090, 11, 0, 2, 2976064, 10
1638504090, 11, 0, 2, 2977520, 10
1638504090, 11, 0, 2, 2978976, 10
1638504090, 11, 0, 2, 2980432, 10
1638504090, 11, 0, 2, 2981888, 10
1638504090, 11, 0, 2, 2983344, 10
1638504090, 11, 0, 2, 2984800, 10
1638504090, 11, 0, 2, 2986256, 10
1638504090, 11, 0, 2, 2987712, 10
1638504090, 12, 0, 2, 2989168, 10
1638504090, 12, 0, 2, 2990624, 11
1638504090, 12, 0, 2, 2992080, 11
1638504090, 12, 0, 2, 2993536, 11
1638504090, 12, 0, 2, 2994992, 11
1638504090, 12, 0, 2, 2996448, 11
1638504090, 12, 0, 2, 2997904, 11
1638504090, 12, 0, 2, 2999360, 11
1638504090, 12, 0, 2, 3000816, 11
1638504090, 12, 0, 2, 3002272, 11
1638504090, 12, 0, 2, 3003728, 11
1638504090, 12, 0, 2, 3005184, 11
1638504090, 13, 0, 2, 3006640, 11
1638504091, 2, 1, 6, 3008096, 12
1638504091, 3, 1, 6, 3009552, 11
1638504091, 4, 1, 6, 3011008, 10
1638504091, 5, 1, 6, 3012464, 9
1638504091, 6, 0, 6, 3013920, 8
1638504091, 7, 0, 6, 3015376, 7
1638504091, 7, 0, 6, 3016832, 6
1638504091, 7, 0, 6, 3018288, 6
1638504091, 7, 0, 6, 3019744, 6
1638504091, 7, 0, 6, 3021200, 6
1638504091, 7, 0, 6, 3022656, 6
1638504091, 7, 0, 6, 3024112, 6
1638504091, 8, 0, 6, 3025568, 6
1638504091, 8, 0, 6, 3025568, 8
1638504091, 2, 0, 2, 3027024, 7
1638504091, 3, 0, 2, 3028480, 6
1638504091, 3, 0, 2, 3029936, 5
1638504091, 3, 0, 2, 3031392, 4
1638504091, 4, 0, 2, 3032848, 3
1638504091, 4, 0, 2, 3034304, 3
1638504091, 4, 0, 2, 3035760, 3
1638504091, 4, 0, 2, 3037216, 3
1638504091, 4, 0, 2, 3037216, 4
1638504091, 4, 0, 2, 3037216, 4
1638504091, 5, 0, 2, 3038672, 3
1638504091, 5, 0, 2, 3040128, 4
1638504091, 5, 0, 2, 3041584, 4
1638504091, 5, 0, 2, 3043040, 4
1638504091, 5, 0, 2, 3044496, 4
1638504091, 6, 0, 2, 3045952, 4
1638504091, 6, 0, 2, 3047408, 5
1638504091, 6, 0, 2, 3048864, 5
1638504091, 6, 0, 2, 3050320, 5
1638504091, 6, 0, 2, 3051776, 5
1638504091, 6, 0, 2, 3053232, 5
1638504091, 7, 0, 2, 3054688, 5
1638504091, 7, 0, 2, 3056144, 6
1638504091, 7, 0, 2, 3057600, 6
1638504091, 7, 0, 2, 3059056, 6
1638504091, 2, 1, 3, 3060512, 6
1638504091, 3, 0, 3, 3061968, 5
1638504091, 4, 0, 3, 3063424, 4
1638504091, 4, 0, 3, 3064880, 3
1638504091, 4, 0, 3, 3066336, 3
1638504091, 4, 0, 3, 3067792, 3
1638504091, 5, 0, 3, 3069248, 3
1638504091, 5, 0, 3, 3069248, 5
1638504091, 2, 0, 2, 3070704, 4
1638504091, 3, 0, 2, 3072160, 3
1638504091, 3, 0, 2, 3073616, 2
1638504092, 3, 0, 2, 3075072, 2
1638504092, 4, 0, 2, 3076528, 2
1638504092, 4, 0, 2, 3076528, 4
1638504092, 4, 0, 2, 3076528, 4
1638504092, 4, 0, 2, 3077984, 3
1638504092, 4, 0, 2, 3079440, 3
1638504092, 4, 0, 2, 3080896, 3
1638504092, 5, 0, 2, 3082352, 3
1638504092, 5, 0, 2, 3083808, 4
1638504092, 5, 0, 2, 3085264, 4
1638504092, 5, 0, 2, 3086720, 4
1638504092, 5, 0, 2, 3088176, 4
1638504092, 6, 0, 2, 3089632, 4
1638504092, 6, 0, 2, 3091088, 5
1638504092, 6, 0, 2, 3092544, 5
1638504092, 6, 0, 2, 3094000, 5
1638504092, 6, 0, 2, 3095456, 5
1638504092, 6, 0, 2, 3096912, 5
1638504092, 7, 0, 2, 3098368, 5
1638504092, 7, 0, 2, 3099824, 6
1638504092, 7, 0, 2, 3101280, 6
1638504092, 7, 0, 2, 3102736, 6
1638504092, 7, 0, 2, 3104192, 6
1638504092, 7, 0, 2, 3105648, 6
1638504092, 7, 0, 2, 3107104, 6
1638504092, 8, 0, 2, 3108560, 6
1638504092, 8, 0, 2, 3110016, 7
1638504092, 8, 0, 2, 3111472, 7
1638504092, 8, 0, 2, 3112928, 7
1638504092, 8, 0, 2, 3114384, 7
1638504092, 8, 0, 2, 3115840, 7
1638504092, 2, 1, 4, 3117296, 7
1638504092, 3, 1, 4, 3118752, 6
1638504092, 4, 0, 4, 3120208, 5
1638504092, 5, 0, 4, 3121664, 4
1638504092, 5, 0, 4, 3123120, 4
1638504092, 5, 0, 4, 3124576, 4
1638504092, 5, 0, 4, 3126032, 4
1638504092, 5, 0, 4, 3127488, 4
1638504092, 5, 0, 4, 3127488, 5
1638504092, 2, 0, 2, 3128944, 4
1638504092, 3, 0, 2, 3130400, 3
1638504092, 3, 0, 2, 3131856, 2
1638504092, 3, 0, 2, 3133312, 2
1638504093, 4, 0, 2, 3134768, 2
1638504093, 4, 0, 2, 3134768, 4
1638504093, 4, 0, 2, 3136224, 3
1638504093, 4, 0, 2, 3137680, 3
1638504093, 4, 0, 2, 3139136, 3
1638504093, 5, 0, 2, 3140592, 3
1638504093, 5, 0, 2, 3142048, 4
1638504093, 5, 0, 2, 3143504, 4
1638504093, 5, 0, 2, 3144960, 4
1638504093, 2, 0, 2, 3146416, 4
1638504093, 3, 0, 2, 3147872, 3
1638504093, 3, 0, 2, 3149328, 2
1638504093, 3, 0, 2, 3150784, 2
1638504093, 4, 0, 2, 3152240, 2
1638504093, 4, 0, 2, 3152240, 4
1638504093, 2, 0, 2, 3153696, 3
1638504093, 3, 0, 2, 3155152, 2
1638504093, 3, 0, 2, 3156608, 2
1638504093, 3, 0, 2, 3158064, 2
1638504093, 3, 0, 2, 3158064, 3
1638504093, 2, 0, 2, 3159520, 2
1638504093, 3, 0, 2, 3160976, 1
1638504093, 2, 0, 2, 3162432, 1
1638504093, 2, 0, 2, 3162432, 2
1638504093, 3, 0, 2, 3163888, 1
1638504093, 3, 0, 2, 3163888, 3
1638504093, 3, 0, 2, 3165344, 2
1638504093, 3, 0, 2, 3166800, 2
1638504093, 4, 0, 2, 3168256, 2
1638504093, 4, 0, 2, 3169712, 3
1638504094, 4, 0, 2, 3171168, 3
1638504094, 4, 0, 2, 3172624, 3
1638504094, 5, 0, 2, 3174080, 3
1638504094, 5, 0, 2, 3175536, 4
1638504094, 5, 0, 2, 3176992, 4
1638504094, 5, 0, 2, 3178448, 4
1638504094, 5, 0, 2, 3179904, 4
1638504094, 6, 0, 2, 3181360, 4
1638504094, 6, 0, 2, 3182816, 5
1638504094, 6, 0, 2, 3184272, 5
1638504094, 6, 0, 2, 3185728, 5
1638504094, 6, 0, 2, 3187184, 5
1638504094, 6, 0, 2, 3188640, 5
1638504094, 7, 0, 2, 3190096, 5
1638504094, 7, 0, 2, 3191552, 6
1638504094, 7, 0, 2, 3193008, 6
1638504094, 7, 0, 2, 3194464, 6
1638504094, 7, 0, 2, 3195920, 6
1638504094, 7, 0, 2, 3197376, 6
1638504094, 7, 0, 2, 3198832, 6
1638504094, 8, 0, 2, 3200288, 6
1638504094, 2, 1, 4, 3201744, 7
1638504094, 3, 1, 4, 3203200, 6
1638504094, 4, 0, 4, 3204656, 5
1638504094, 5, 0, 4, 3206112, 4
1638504094, 5, 0, 4, 3207568, 4
1638504094, 5, 0, 4, 3209024, 4
1638504094, 5, 0, 4, 3210480, 4
1638504094, 5, 0, 4, 3211936, 4
1638504094, 5, 0, 4, 3211936, 5
1638504094, 2, 0, 2, 3213392, 4
1638504094, 3, 0, 2, 3214848, 3
1638504094, 3, 0, 2, 3216304, 2
1638504094, 3, 0, 2, 3217760, 2
1638504094, 4, 0, 2, 3219216, 2
1638504094, 4, 0, 2, 3219216, 4
1638504094, 4, 0, 2, 3220672, 3
1638504094, 4, 0, 2, 3222128, 3
1638504095, 4, 0, 2, 3223584, 3
1638504095, 5, 0, 2, 3225040, 3
1638504095, 5, 0, 2, 3226496, 4
1638504095, 5, 0, 2, 3227952, 4
1638504095, 5, 0, 2, 3229408, 4
1638504095, 5, 0, 2, 3230864, 4
1638504095, 6, 0, 2, 3232320, 4
1638504095, 6, 0, 2, 3233776, 5
1638504095, 6, 0, 2, 3235232, 5
1638504095, 6, 0, 2, 3236688, 5
1638504095, 6, 0, 2, 3238144, 5
1638504095, 6, 0, 2, 3239600, 5
1638504095, 7, 0, 2, 3241056, 5
1638504095, 7, 0, 2, 3242512, 6
1638504095, 7, 0, 2, 3243968, 6
1638504095, 7, 0, 2, 3245424, 6
1638504095, 7, 0, 2, 3246880, 6
1638504095, 7, 0, 2, 3248336, 6
1638504095, 7, 0, 2, 3249792, 6
1638504095, 8, 0, 2, 3251248, 6
1638504095, 8, 0, 2, 3252704, 7
1638504095, 8, 0, 2, 3254160, 7
1638504095, 8, 0, 2, 3255616, 7
1638504095, 8, 0, 2, 3257072, 7
1638504095, 8, 0, 2, 3258528, 7
1638504095, 8, 0, 2, 3259984, 7
1638504095, 8, 0, 2, 3261440, 7
1638504095, 9, 0, 2, 3262896, 7
1638504095, 9, 0, 2, 3264352, 8
1638504095, 9, 0, 2, 3265808, 8
1638504095, 9, 0, 2, 3267264, 8
1638504095, 9, 0, 2, 3268720, 8
1638504095, 9, 0, 2, 3270176, 8
1638504095, 9, 0, 2, 3271632, 8
1638504095, 9, 0, 2, 3273088, 8
1638504095, 9, 0, 2, 3274544, 8
1638504095, 10, 0, 2, 3276000, 8
1638504095, 2, 1, 5, 3277456, 9
1638504095, 3, 1, 5, 3278912, 8
1638504095, 4, 1, 5, 3280368, 7
1638504095, 5, 0, 5, 3281824, 6
1638504095, 6, 0, 5, 3283280, 5
1638504095, 6, 0, 5, 3284736, 5
1638504095, 6, 0, 5, 3286192, 5
1638504095, 6, 0, 5, 3287648, 5
1638504095, 6, 0, 5, 3289104, 5
1638504095, 6, 0, 5, 3290560, 5
1638504095, 6, 0, 5, 3290560, 6
1638504095, 7, 0, 5, 3292016, 5
1638504095, 7, 0, 5, 3293472, 6
1638504095, 7, 0, 5, 3294928, 6
1638504095, 7, 0, 5, 3296384, 6
1638504096, 7, 0, 5, 3297840, 6
1638504096, 7, 0, 5, 3299296, 6
1638504096, 7, 0, 5, 3300752, 6
1638504096, 8, 0, 5, 3302208, 6
1638504096, 8, 0, 5, 3303664, 7
1638504096, 8, 0, 5, 3305120, 7
1638504096, 8, 0, 5, 3306576, 7
1638504096, 8, 0, 5, 3308032, 7
1638504096, 8, 0, 5, 3309488, 7
1638504096, 8, 0, 5, 3310944, 7
1638504096, 8, 0, 5, 3312400, 7
1638504096, 9, 0, 5, 3313856, 7
1638504096, 9, 0, 5, 3315312, 8
1638504096, 9, 0, 5, 3316768, 8
1638504096, 9, 0, 5, 3318224, 8
1638504096, 9, 0, 5, 3319680, 8
1638504096, 9, 0, 5, 3321136, 8
1638504096, 9, 0, 5, 3322592, 8
1638504096, 9, 0, 5, 3324048, 8
1638504096, 9, 0, 5, 3325504, 8
1638504096, 10, 0, 5, 3326960, 8
1638504096, 10, 0, 5, 3328416, 9
1638504096, 10, 0, 5, 3329872, 9
1638504096, 10, 0, 5, 3331328, 9
1638504096, 10, 0, 5, 3332784, 9
1638504096, 10, 0, 5, 3334240, 9
1638504096, 10, 0, 5, 3335696, 9
1638504096, 10, 0, 5, 3337152, 9
1638504096, 10, 0, 5, 3338608, 9
1638504096, 10, 0, 5, 3340064, 9
1638504096, 11, 0, 5, 3341520, 9
1638504096, 11, 0, 5, 3342976, 10
1638504096, 11, 0, 5, 3344432, 10
1638504096, 11, 0, 5, 3345888, 10
1638504096, 11, 0, 5, 3347344, 10
1638504096, 11, 0, 5, 3348800, 10
1638504096, 11, 0, 5, 3350256, 10
1638504096, 11, 0, 5, 3351712, 10
1638504096, 11, 0, 5, 3353168, 10
1638504096, 11, 0, 5, 3354624, 10
1638504096, 11, 0, 5, 3356080, 10
1638504096, 12, 0, 5, 3357536, 10
1638504096, 12, 0, 5, 3358992, 11
1638504096, 12, 0, 5, 3360448, 11
1638504096, 12, 0, 5, 3361904, 11
1638504096, 12, 0, 5, 3363360, 11
1638504096, 12, 0, 5, 3364816, 11
1638504096, 12, 0, 5, 3366272, 11
1638504096, 12, 0, 5, 3367728, 11
1638504096, 12, 0, 5, 3369184, 11
1638504096, 12, 0, 5, 3370640, 11
1638504096, 12, 0, 5, 3372096, 11
1638504096, 12, 0, 5, 3373552, 11
1638504096, 13, 0, 5, 3375008, 11
1638504096, 13, 0, 5, 3376464, 12
1638504096, 13, 0, 5, 3377920, 12
1638504096, 13, 0, 5, 3379376, 12
1638504096, 13, 0, 5, 3380832, 12
1638504096, 13, 0, 5, 3382288, 12
1638504096, 13, 0, 5, 3383744, 12
1638504096, 13, 0, 5, 3385200, 12
1638504096, 13, 0, 5, 3386656, 12
1638504096, 13, 0, 5, 3388112, 12
1638504096, 13, 0, 5, 3389568, 12
1638504096, 13, 0, 5, 3391024, 12
1638504097, 13, 0, 5, 3392480, 12
1638504097, 14, 0, 5, 3393936, 12
1638504097, 14, 0, 5, 3395392, 13
1638504097, 14, 0, 5, 3396848, 13
1638504097, 14, 0, 5, 3398304, 13
1638504097, 14, 0, 5, 3399760, 13
1638504097, 14, 0, 5, 3401216, 13
1638504097, 14, 0, 5, 3402672, 13
1638504097, 14, 0, 5, 3404128, 13
1638504097, 14, 0, 5, 3405584, 13
1638504097, 14, 0, 5, 3407040, 13
1638504097, 14, 0, 5, 3408496, 13
1638504097, 14, 0, 5, 3409952, 13
1638504097, 14, 0, 5, 3411408, 13
1638504097, 14, 0, 5, 3412864, 13
1638504097, 15, 0, 5, 3414320, 13
1638504097, 15, 0, 5, 3415776, 14
1638504097, 15, 0, 5, 3417232, 14
1638504097, 15, 0, 5, 3418688, 14
1638504097, 15, 0, 5, 3420144, 14
1638504097, 15, 0, 5, 3421600, 14
1638504097, 2, 1, 7, 3423056, 14
1638504097, 3, 1, 7, 3424512, 13
1638504097, 4, 1, 7, 3425968, 12
1638504097, 5, 1, 7, 3427424, 11
1638504097, 6, 1, 7, 3428880, 10
1638504097, 7, 0, 7, 3430336, 9
1638504097, 8, 0, 7, 3431792, 8
1638504097, 8, 0, 7, 3433248, 7
1638504097, 8, 0, 7, 3434704, 7
1638504097, 8, 0, 7, 3436160, 7
1638504097, 8, 0, 7, 3437616, 7
1638504097, 8, 0, 7, 3439072, 7
1638504097, 8, 0, 7, 3440528, 7
1638504097, 8, 0, 7, 3441984, 7
1638504097, 9, 0, 7, 3443440, 7
1638504097, 9, 0, 7, 3443440, 9
1638504097, 2, 1, 4, 3444896, 8
1638504097, 3, 1, 4, 3446352, 7
1638504097, 4, 0, 4, 3447808, 6
1638504097, 5, 0, 4, 3449264, 5
1638504097, 5, 0, 4, 3450720, 4
1638504097, 2, 0, 2, 3452176, 4
1638504097, 3, 0, 2, 3453632, 3
1638504097, 3, 0, 2, 3455088, 2
1638504097, 3, 0, 2, 3456544, 2
1638504097, 3, 0, 2, 3456544, 3
1638504097, 4, 0, 2, 3458000, 2
1638504097, 4, 0, 2, 3458000, 4
1638504097, 4, 0, 2, 3459456, 3
1638504097, 4, 0, 2, 3460912, 3
1638504097, 2, 0, 2, 3462368, 3
1638504097, 3, 0, 2, 3463824, 2
1638504097, 3, 0, 2, 3465280, 2
1638504097, 3, 0, 2, 3466736, 2
1638504098, 3, 0, 2, 3466736, 3
1638504098, 2, 0, 2, 3468192, 2
1638504098, 3, 0, 2, 3469648, 1
1638504098, 3, 0, 2, 3471104, 2
1638504098, 3, 0, 2, 3471104, 3
1638504098, 3, 0, 2, 3472560, 2
1638504098, 4, 0, 2, 3474016, 2
1638504098, 4, 0, 2, 3475472, 3
1638504098, 4, 0, 2, 3476928, 3
1638504098, 4, 0, 2, 3478384, 3
1638504098, 5, 0, 2, 3479840, 3
1638504098, 5, 0, 2, 3481296, 4
1638504098, 5, 0, 2, 3482752, 4
1638504098, 5, 0, 2, 3484208, 4
1638504098, 5, 0, 2, 3485664, 4
1638504098, 6, 0, 2, 3487120, 4
1638504098, 6, 0, 2, 3488576, 5
1638504098, 6, 0, 2, 3490032, 5
1638504098, 6, 0, 2, 3491488, 5
1638504098, 6, 0, 2, 3492944, 5
1638504098, 6, 0, 2, 3494400, 5
1638504098, 7, 0, 2, 3495856, 5
1638504098, 7, 0, 2, 3497312, 6
1638504098, 7, 0, 2, 3498768, 6
1638504098, 7, 0, 2, 3500224, 6
1638504098, 7, 0, 2, 3501680, 6
1638504098, 7, 0, 2, 3503136, 6
1638504098, 7, 0, 2, 3504592, 6
1638504098, 8, 0, 2, 3506048, 6
1638504098, 8, 0, 2, 3507504, 7
1638504098, 8, 0, 2, 3508960, 7
1638504098, 8, 0, 2, 3510416, 7
1638504098, 8, 0, 2, 3511872, 7
1638504098, 8, 0, 2, 3513328, 7
1638504098, 8, 0, 2, 3514784, 7
1638504098, 8, 0, 2, 3516240, 7
1638504098, 9, 0, 2, 3517696, 7
1638504098, 9, 0, 2, 3519152, 8
1638504098, 2, 1, 4, 3520608, 8
1638504098, 3, 1, 4, 3522064, 7
1638504098, 4, 0, 4, 3523520, 6
1638504098, 5, 0, 4, 3524976, 5
1638504099, 5, 0, 4, 3526432, 4
1638504099, 5, 0, 4, 3527888, 4
1638504099, 5, 0, 4, 3529344, 4
1638504099, 5, 0, 4, 3530800, 4
1638504099, 6, 0, 4, 3532256, 4
1638504099, 6, 0, 4, 3532256, 6
1638504099, 6, 0, 4, 3533712, 5
1638504099, 6, 0, 4, 3535168, 5
1638504099, 6, 0, 4, 3536624, 5
1638504099, 6, 0, 4, 3538080, 5
1638504099, 2, 1, 3, 3539536, 5
1638504099, 3, 0, 3, 3540992, 4
1638504099, 4, 0, 3, 3542448, 3
1638504099, 4, 0, 3, 3543904, 3
1638504099, 4, 0, 3, 3545360, 3
1638504099, 4, 0, 3, 3546816, 3
1638504099, 4, 0, 3, 3546816, 4
1638504099, 2, 0, 2, 3548272, 3
1638504099, 3, 0, 2, 3549728, 2
1638504099, 3, 0, 2, 3551184, 2
1638504099, 3, 0, 2, 3552640, 2
1638504099, 3, 0, 2, 3552640, 3
1638504099, 4, 0, 2, 3554096, 2
1638504099, 4, 0, 2, 3555552, 3
1638504099, 4, 0, 2, 3557008, 3
1638504099, 4, 0, 2, 3558464, 3
1638504099, 5, 0, 2, 3559920, 3
1638504099, 5, 0, 2, 3561376, 4
1638504099, 5, 0, 2, 3562832, 4
1638504099, 5, 0, 2, 3564288, 4
1638504099, 5, 0, 2, 3565744, 4
1638504099, 6, 0, 2, 3567200, 4
1638504099, 6, 0, 2, 3568656, 5
1638504099, 6, 0, 2, 3570112, 5
1638504100, 2, 1, 3, 3571568, 5
1638504100, 3, 0, 3, 3573024, 4
1638504100, 4, 0, 3, 3574480, 3
1638504100, 4, 0, 3, 3575936, 3
1638504100, 4, 0, 3, 3577392, 3
1638504100, 4, 0, 3, 3578848, 3
1638504100, 4, 0, 3, 3578848, 4
1638504100, 5, 0, 3, 3580304, 3
1638504100, 5, 0, 3, 3581760, 4
1638504100, 5, 0, 3, 3583216, 4
1638504100, 5, 0, 3, 3584672, 4
1638504100, 2, 0, 2, 3586128, 4
1638504100, 3, 0, 2, 3587584, 3
1638504100, 3, 0, 2, 3589040, 2
1638504100, 3, 0, 2, 3590496, 2
1638504100, 4, 0, 2, 3591952, 2
1638504100, 4, 0, 2, 3591952, 4
1638504100, 2, 0, 2, 3593408, 3
1638504100, 3, 0, 2, 3594864, 2
1638504100, 2, 0, 2, 3596320, 2
1638504100, 3, 0, 2, 3597776, 1
1638504100, 3, 0, 2, 3597776, 3
1638504100, 3, 0, 2, 3599232, 2
1638504100, 3, 0, 2, 3599232, 3
1638504100, 3, 0, 2, 3600688, 2
1638504100, 4, 0, 2, 3602144, 2
1638504100, 4, 0, 2, 3603600, 3
1638504100, 4, 0, 2, 3605056, 3
1638504100, 4, 0, 2, 3606512, 3
1638504100, 5, 0, 2, 3607968, 3
1638504100, 5, 0, 2, 3609424, 4
1638504100, 5, 0, 2, 3610880, 4
1638504100, 5, 0, 2, 3612336, 4
1638504100, 5, 0, 2, 3613792, 4
1638504100, 6, 0, 2, 3615248, 4
1638504101, 2, 1, 3, 3616704, 5
1638504101, 3, 0, 3, 3618160, 4
1638504101, 4, 0, 3, 3619616, 3
1638504101, 4, 0, 3, 3621072, 3
1638504101, 4, 0, 3, 3622528, 3
1638504101, 4, 0, 3, 3623984, 3
1638504101, 4, 0, 3, 3623984, 4
1638504101, 2, 0, 2, 3625440, 3
1638504101, 3, 0, 2, 3626896, 2
1638504101, 3, 0, 2, 3628352, 2
1638504101, 3, 0, 2, 3629808, 2
1638504101, 3, 0, 2, 3629808, 3
1638504101, 3, 0, 2, 3629808, 3
1638504101, 4, 0, 2, 3631264, 2
1638504101, 4, 0, 2, 3632720, 3
1638504101, 4, 0, 2, 3634176, 3
1638504101, 4, 0, 2, 3635632, 3
1638504101, 5, 0, 2, 3637088, 3
1638504101, 5, 0, 2, 3638544, 4
1638504101, 5, 0, 2, 3640000, 4
1638504101, 5, 0, 2, 3641456, 4
1638504101, 5, 0, 2, 3642912, 4
1638504101, 6, 0, 2, 3644368, 4
1638504101, 6, 0, 2, 3645824, 5
1638504101, 6, 0, 2, 3647280, 5
1638504101, 6, 0, 2, 3648736, 5
1638504101, 6, 0, 2, 3650192, 5
1638504101, 6, 0, 2, 3651648, 5
1638504101, 7, 0, 2, 3653104, 5
1638504101, 7, 0, 2, 3654560, 6
1638504101, 7, 0, 2, 3656016, 6
1638504101, 7, 0, 2, 3657472, 6
1638504101, 7, 0, 2, 3658928, 6
1638504101, 7, 0, 2, 3660384, 6
1638504101, 7, 0, 2, 3661840, 6
1638504101, 8, 0, 2, 3663296, 6
1638504101, 8, 0, 2, 3664752, 7
1638504101, 8, 0, 2, 3666208, 7
1638504101, 8, 0, 2, 3667664, 7
1638504101, 8, 0, 2, 3669120, 7
1638504102, 8, 0, 2, 3670576, 7
1638504102, 8, 0, 2, 3672032, 7
1638504102, 8, 0, 2, 3673488, 7
1638504102, 9, 0, 2, 3674944, 7
1638504102, 9, 0, 2, 3676400, 8
1638504102, 9, 0, 2, 3677856, 8
1638504102, 9, 0, 2, 3679312, 8
1638504102, 9, 0, 2, 3680768, 8
1638504102, 9, 0, 2, 3682224, 8
1638504102, 9, 0, 2, 3683680, 8
1638504102, 9, 0, 2, 3685136, 8
1638504102, 9, 0, 2, 3686592, 8
1638504102, 10, 0, 2, 3688048, 8
1638504102, 10, 0, 2, 3689504, 9
1638504102, 10, 0, 2, 3690960, 9
1638504102, 10, 0, 2, 3692416, 9
1638504102, 10, 0, 2, 3693872, 9
1638504102, 10, 0, 2, 3695328, 9
1638504102, 10, 0, 2, 3696784, 9
1638504102, 10, 0, 2, 3698240, 9
1638504102, 10, 0, 2, 3699696, 9
1638504102, 10, 0, 2, 3701152, 9
1638504102, 11, 0, 2, 3702608, 9
1638504102, 11, 0, 2, 3704064, 10
1638504102, 11, 0, 2, 3705520, 10
1638504102, 11, 0, 2, 3706976, 10
1638504102, 11, 0, 2, 3708432, 10
1638504102, 11, 0, 2, 3709888, 10
1638504102, 11, 0, 2, 3711344, 10
1638504102, 2, 1, 5, 3712800, 10
1638504102, 3, 1, 5, 3714256, 9
1638504102, 4, 1, 5, 3715712, 8
1638504102, 5, 0, 5, 3717168, 7
1638504102, 6, 0, 5, 3718624, 6
1638504102, 6, 0, 5, 3720080, 5
1638504102, 6, 0, 5, 3721536, 5
1638504102, 6, 0, 5, 3722992, 5
1638504102, 6, 0, 5, 3724448, 5
1638504102, 6, 0, 5, 3725904, 5
1638504102, 7, 0, 5, 3727360, 5
1638504102, 7, 0, 5, 3727360, 7
1638504102, 2, 0, 2, 3728816, 6
1638504102, 3, 0, 2, 3730272, 5
1638504102, 3, 0, 2, 3731728, 4
1638504102, 3, 0, 2, 3733184, 3
1638504102, 4, 0, 2, 3734640, 2
1638504102, 4, 0, 2, 3736096, 3
1638504102, 4, 0, 2, 3737552, 3
1638504102, 4, 0, 2, 3737552, 4
1638504102, 4, 0, 2, 3737552, 4
1638504102, 4, 0, 2, 3739008, 3
1638504102, 5, 0, 2, 3740464, 3
1638504102, 5, 0, 2, 3741920, 4
1638504102, 5, 0, 2, 3743376, 4
1638504102, 5, 0, 2, 3744832, 4
1638504102, 5, 0, 2, 3746288, 4
1638504102, 6, 0, 2, 3747744, 4
1638504102, 6, 0, 2, 3749200, 5
1638504102, 6, 0, 2, 3750656, 5
1638504103, 6, 0, 2, 3752112, 5
1638504103, 6, 0, 2, 3753568, 5
1638504103, 6, 0, 2, 3755024, 5
1638504103, 7, 0, 2, 3756480, 5
1638504103, 7, 0, 2, 3757936, 6
1638504103, 7, 0, 2, 3759392, 6
1638504103, 7, 0, 2, 3760848, 6
1638504103, 7, 0, 2, 3762304, 6
1638504103, 7, 0, 2, 3763760, 6
1638504103, 7, 0, 2, 3765216, 6
1638504103, 8, 0, 2, 3766672, 6
1638504103, 8, 0, 2, 3768128, 7
1638504103, 8, 0, 2, 3769584, 7
1638504103, 2, 1, 4, 3771040, 7
1638504103, 3, 1, 4, 3772496, 6
1638504103, 4, 0, 4, 3773952, 5
1638504103, 5, 0, 4, 3775408, 4
1638504103, 5, 0, 4, 3776864, 4
1638504103, 5, 0, 4, 3778320, 4
1638504103, 5, 0, 4, 3779776, 4
1638504103, 5, 0, 4, 3781232, 4
1638504103, 5, 0, 4, 3781232, 5
1638504103, 2, 0, 2, 3782688, 4
1638504103, 3, 0, 2, 3784144, 3
1638504103, 3, 0, 2, 3785600, 2
1638504103, 3, 0, 2, 3787056, 2
1638504103, 4, 0, 2, 3788512, 2
1638504103, 4, 0, 2, 3788512, 4
1638504103, 2, 0, 2, 3789968, 3
1638504103, 3, 0, 2, 3791424, 2
1638504103, 3, 0, 2, 3792880, 2
1638504103, 3, 0, 2, 3794336, 2
1638504103, 3, 0, 2, 3794336, 3
