Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389807, 36, 0, 2, 965328, 35
1638389807, 36, 0, 2, 966784, 35
1638389807, 36, 0, 2, 968240, 35
1638389807, 37, 0, 2, 969696, 35
1638389807, 37, 0, 2, 971152, 36
1638389807, 37, 0, 2, 972608, 36
1638389807, 37, 0, 2, 974064, 36
1638389807, 37, 0, 2, 975520, 36
1638389807, 37, 0, 2, 976976, 36
1638389807, 37, 0, 2, 978432, 36
1638389807, 37, 0, 2, 979888, 36
1638389807, 37, 0, 2, 981344, 36
1638389807, 37, 0, 2, 982800, 36
1638389807, 37, 0, 2, 984256, 36
1638389807, 37, 0, 2, 985712, 36
1638389807, 37, 0, 2, 987168, 36
1638389807, 37, 0, 2, 988624, 36
1638389807, 37, 0, 2, 990080, 36
1638389807, 37, 0, 2, 991536, 36
1638389807, 37, 0, 2, 992992, 36
1638389807, 37, 0, 2, 994448, 36
1638389807, 37, 0, 2, 995904, 36
1638389807, 37, 0, 2, 997360, 36
1638389807, 37, 0, 2, 998816, 36
1638389807, 37, 0, 2, 1000272, 36
1638389807, 37, 0, 2, 1001728, 36
1638389807, 37, 0, 2, 1003184, 36
1638389807, 37, 0, 2, 1004640, 36
1638389807, 37, 0, 2, 1006096, 36
1638389807, 37, 0, 2, 1007552, 36
1638389807, 37, 0, 2, 1009008, 36
1638389807, 37, 0, 2, 1010464, 36
1638389807, 37, 0, 2, 1011920, 36
1638389807, 37, 0, 2, 1013376, 36
1638389807, 37, 0, 2, 1014832, 36
1638389807, 37, 0, 2, 1016288, 36
1638389807, 37, 0, 2, 1017744, 36
1638389807, 37, 0, 2, 1019200, 36
1638389807, 37, 0, 2, 1020656, 36
1638389807, 37, 0, 2, 1022112, 36
1638389807, 38, 0, 2, 1023568, 36
1638389807, 38, 0, 2, 1025024, 37
1638389807, 38, 0, 2, 1026480, 37
1638389807, 38, 0, 2, 1027936, 37
1638389807, 38, 0, 2, 1029392, 37
1638389807, 38, 0, 2, 1030848, 37
1638389807, 38, 0, 2, 1032304, 37
1638389807, 38, 0, 2, 1033760, 37
1638389807, 38, 0, 2, 1035216, 37
1638389807, 38, 0, 2, 1036672, 37
1638389807, 38, 0, 2, 1038128, 37
1638389807, 38, 0, 2, 1039584, 37
1638389807, 38, 0, 2, 1041040, 37
1638389807, 38, 0, 2, 1042496, 37
1638389807, 38, 0, 2, 1043952, 37
1638389807, 38, 0, 2, 1045408, 37
1638389807, 38, 0, 2, 1046864, 37
1638389807, 38, 0, 2, 1048320, 37
1638389807, 38, 0, 2, 1049776, 37
1638389807, 38, 0, 2, 1051232, 37
1638389807, 38, 0, 2, 1052688, 37
1638389807, 38, 0, 2, 1054144, 37
1638389807, 38, 0, 2, 1055600, 37
1638389807, 38, 0, 2, 1057056, 37
1638389807, 38, 0, 2, 1058512, 37
1638389807, 38, 0, 2, 1059968, 37
1638389807, 38, 0, 2, 1061424, 37
1638389807, 38, 0, 2, 1062880, 37
1638389807, 38, 0, 2, 1064336, 37
1638389807, 38, 0, 2, 1065792, 37
1638389807, 38, 0, 2, 1067248, 37
1638389807, 38, 0, 2, 1068704, 37
1638389807, 38, 0, 2, 1070160, 37
1638389807, 38, 0, 2, 1071616, 37
1638389807, 38, 0, 2, 1073072, 37
1638389807, 38, 0, 2, 1074528, 37
1638389807, 38, 0, 2, 1075984, 37
1638389807, 38, 0, 2, 1077440, 37
1638389807, 39, 0, 2, 1078896, 37
1638389807, 39, 0, 2, 1080352, 38
1638389807, 39, 0, 2, 1081808, 38
1638389807, 39, 0, 2, 1083264, 38
1638389807, 39, 0, 2, 1084720, 38
1638389807, 39, 0, 2, 1086176, 38
1638389807, 39, 0, 2, 1087632, 38
1638389807, 39, 0, 2, 1089088, 38
1638389807, 39, 0, 2, 1090544, 38
1638389807, 39, 0, 2, 1092000, 38
1638389807, 39, 0, 2, 1093456, 38
1638389807, 39, 0, 2, 1094912, 38
1638389807, 39, 0, 2, 1096368, 38
1638389807, 39, 0, 2, 1097824, 38
1638389807, 39, 0, 2, 1099280, 38
1638389807, 39, 0, 2, 1100736, 38
1638389807, 39, 0, 2, 1102192, 38
1638389807, 39, 0, 2, 1103648, 38
1638389807, 39, 0, 2, 1105104, 38
1638389807, 39, 0, 2, 1106560, 38
1638389807, 39, 0, 2, 1108016, 38
1638389807, 39, 0, 2, 1109472, 38
1638389807, 39, 0, 2, 1110928, 38
1638389807, 39, 0, 2, 1112384, 38
1638389807, 39, 0, 2, 1113840, 38
1638389807, 39, 0, 2, 1115296, 38
1638389807, 39, 0, 2, 1116752, 38
1638389807, 39, 0, 2, 1118208, 38
1638389807, 39, 0, 2, 1119664, 38
1638389807, 39, 0, 2, 1121120, 38
1638389807, 39, 0, 2, 1122576, 38
1638389807, 39, 0, 2, 1124032, 38
1638389807, 39, 0, 2, 1125488, 38
1638389807, 39, 0, 2, 1126944, 38
1638389807, 39, 0, 2, 1128400, 38
1638389807, 39, 0, 2, 1129856, 38
1638389807, 39, 0, 2, 1131312, 38
1638389807, 39, 0, 2, 1132768, 38
1638389807, 39, 0, 2, 1134224, 38
1638389807, 40, 0, 2, 1135680, 38
1638389807, 40, 0, 2, 1137136, 39
1638389807, 40, 0, 2, 1138592, 39
1638389807, 40, 0, 2, 1140048, 39
1638389807, 40, 0, 2, 1141504, 39
1638389807, 40, 0, 2, 1142960, 39
1638389807, 40, 0, 2, 1144416, 39
1638389807, 40, 0, 2, 1145872, 39
1638389807, 40, 0, 2, 1147328, 39
1638389807, 40, 0, 2, 1148784, 39
1638389807, 40, 0, 2, 1150240, 39
1638389807, 40, 0, 2, 1151696, 39
1638389807, 40, 0, 2, 1153152, 39
1638389807, 40, 0, 2, 1154608, 39
1638389807, 40, 0, 2, 1156064, 39
1638389807, 40, 0, 2, 1157520, 39
1638389807, 40, 0, 2, 1158976, 39
1638389807, 40, 0, 2, 1160432, 39
1638389807, 40, 0, 2, 1161888, 39
1638389807, 40, 0, 2, 1163344, 39
1638389807, 40, 0, 2, 1164800, 39
1638389807, 40, 0, 2, 1166256, 39
1638389807, 40, 0, 2, 1167712, 39
1638389807, 40, 0, 2, 1169168, 39
1638389807, 40, 0, 2, 1170624, 39
1638389807, 40, 0, 2, 1172080, 39
1638389807, 40, 0, 2, 1173536, 39
1638389807, 40, 0, 2, 1174992, 39
1638389807, 40, 0, 2, 1176448, 39
1638389807, 40, 0, 2, 1177904, 39
1638389807, 40, 0, 2, 1179360, 39
1638389807, 40, 0, 2, 1180816, 39
1638389807, 40, 0, 2, 1182272, 39
1638389807, 40, 0, 2, 1183728, 39
1638389807, 40, 0, 2, 1185184, 39
1638389807, 40, 0, 2, 1186640, 39
1638389807, 40, 0, 2, 1188096, 39
1638389807, 40, 0, 2, 1189552, 39
1638389807, 40, 0, 2, 1191008, 39
1638389807, 40, 0, 2, 1192464, 39
1638389807, 41, 0, 2, 1193920, 39
1638389807, 41, 0, 2, 1195376, 40
1638389807, 41, 0, 2, 1196832, 40
1638389807, 41, 0, 2, 1198288, 40
1638389807, 41, 0, 2, 1199744, 40
1638389807, 41, 0, 2, 1201200, 40
1638389807, 41, 0, 2, 1202656, 40
1638389807, 41, 0, 2, 1204112, 40
1638389807, 41, 0, 2, 1205568, 40
1638389807, 41, 0, 2, 1207024, 40
1638389807, 41, 0, 2, 1208480, 40
1638389807, 41, 0, 2, 1209936, 40
1638389807, 41, 0, 2, 1211392, 40
1638389807, 41, 0, 2, 1212848, 40
1638389807, 41, 0, 2, 1214304, 40
1638389807, 41, 0, 2, 1215760, 40
1638389807, 41, 0, 2, 1217216, 40
1638389807, 41, 0, 2, 1218672, 40
1638389807, 41, 0, 2, 1220128, 40
1638389807, 41, 0, 2, 1221584, 40
1638389807, 41, 0, 2, 1223040, 40
1638389807, 41, 0, 2, 1224496, 40
1638389807, 41, 0, 2, 1225952, 40
1638389807, 41, 0, 2, 1227408, 40
1638389807, 41, 0, 2, 1228864, 40
1638389807, 41, 0, 2, 1230320, 40
1638389807, 41, 0, 2, 1231776, 40
1638389807, 41, 0, 2, 1233232, 40
1638389807, 41, 0, 2, 1234688, 40
1638389807, 41, 0, 2, 1236144, 40
1638389807, 41, 0, 2, 1237600, 40
1638389807, 41, 0, 2, 1239056, 40
1638389807, 41, 0, 2, 1240512, 40
1638389807, 41, 0, 2, 1241968, 40
1638389807, 41, 0, 2, 1243424, 40
1638389807, 41, 0, 2, 1244880, 40
1638389807, 41, 0, 2, 1246336, 40
1638389807, 41, 0, 2, 1247792, 40
1638389807, 41, 0, 2, 1249248, 40
1638389807, 41, 0, 2, 1250704, 40
1638389807, 41, 0, 2, 1252160, 40
1638389807, 42, 0, 2, 1253616, 40
1638389807, 42, 0, 2, 1255072, 41
1638389807, 42, 0, 2, 1256528, 41
1638389807, 42, 0, 2, 1257984, 41
1638389807, 42, 0, 2, 1259440, 41
1638389807, 42, 0, 2, 1260896, 41
1638389807, 42, 0, 2, 1262352, 41
1638389807, 42, 0, 2, 1263808, 41
1638389807, 42, 0, 2, 1265264, 41
1638389807, 42, 0, 2, 1266720, 41
1638389807, 42, 0, 2, 1268176, 41
1638389807, 42, 0, 2, 1269632, 41
1638389807, 42, 0, 2, 1271088, 41
1638389807, 42, 0, 2, 1272544, 41
1638389807, 42, 0, 2, 1274000, 41
1638389807, 42, 0, 2, 1275456, 41
1638389807, 42, 0, 2, 1276912, 41
1638389807, 42, 0, 2, 1278368, 41
1638389807, 42, 0, 2, 1279824, 41
1638389807, 42, 0, 2, 1281280, 41
1638389807, 42, 0, 2, 1282736, 41
1638389807, 42, 0, 2, 1284192, 41
1638389807, 42, 0, 2, 1285648, 41
1638389807, 42, 0, 2, 1287104, 41
1638389807, 42, 0, 2, 1288560, 41
1638389807, 42, 0, 2, 1290016, 41
1638389807, 42, 0, 2, 1291472, 41
1638389807, 42, 0, 2, 1292928, 41
1638389807, 42, 0, 2, 1294384, 41
1638389807, 42, 0, 2, 1295840, 41
1638389807, 42, 0, 2, 1297296, 41
1638389807, 42, 0, 2, 1298752, 41
1638389807, 42, 0, 2, 1300208, 41
1638389807, 42, 0, 2, 1301664, 41
1638389807, 42, 0, 2, 1303120, 41
1638389807, 42, 0, 2, 1304576, 41
1638389807, 42, 0, 2, 1306032, 41
1638389807, 42, 0, 2, 1307488, 41
1638389807, 42, 0, 2, 1308944, 41
1638389807, 42, 0, 2, 1310400, 41
1638389807, 42, 0, 2, 1311856, 41
1638389807, 42, 0, 2, 1313312, 41
1638389807, 43, 0, 2, 1314768, 41
1638389807, 43, 0, 2, 1316224, 42
1638389807, 43, 0, 2, 1317680, 42
1638389807, 43, 0, 2, 1319136, 42
1638389807, 43, 0, 2, 1320592, 42
1638389807, 43, 0, 2, 1322048, 42
1638389807, 43, 0, 2, 1323504, 42
1638389807, 43, 0, 2, 1324960, 42
1638389807, 43, 0, 2, 1326416, 42
1638389807, 43, 0, 2, 1327872, 42
1638389807, 43, 0, 2, 1329328, 42
1638389807, 43, 0, 2, 1330784, 42
1638389807, 43, 0, 2, 1332240, 42
1638389807, 43, 0, 2, 1333696, 42
1638389807, 43, 0, 2, 1335152, 42
1638389807, 43, 0, 2, 1336608, 42
1638389807, 43, 0, 2, 1338064, 42
1638389807, 43, 0, 2, 1339520, 42
1638389807, 43, 0, 2, 1340976, 42
1638389807, 43, 0, 2, 1342432, 42
1638389807, 43, 0, 2, 1343888, 42
1638389807, 43, 0, 2, 1345344, 42
1638389807, 43, 0, 2, 1346800, 42
1638389807, 43, 0, 2, 1348256, 42
1638389807, 43, 0, 2, 1349712, 42
1638389807, 43, 0, 2, 1351168, 42
1638389807, 43, 0, 2, 1352624, 42
1638389807, 43, 0, 2, 1354080, 42
1638389807, 43, 0, 2, 1355536, 42
1638389807, 43, 0, 2, 1356992, 42
1638389807, 43, 0, 2, 1358448, 42
1638389807, 43, 0, 2, 1359904, 42
1638389807, 43, 0, 2, 1361360, 42
1638389807, 43, 0, 2, 1362816, 42
1638389807, 43, 0, 2, 1364272, 42
1638389807, 43, 0, 2, 1365728, 42
1638389807, 43, 0, 2, 1367184, 42
1638389807, 43, 0, 2, 1368640, 42
1638389807, 43, 0, 2, 1370096, 42
1638389807, 43, 0, 2, 1371552, 42
1638389807, 43, 0, 2, 1373008, 42
1638389807, 43, 0, 2, 1374464, 42
1638389807, 43, 0, 2, 1375920, 42
1638389807, 44, 0, 2, 1377376, 42
1638389807, 44, 0, 2, 1378832, 43
1638389807, 44, 0, 2, 1380288, 43
1638389807, 44, 0, 2, 1381744, 43
1638389807, 44, 0, 2, 1383200, 43
1638389807, 44, 0, 2, 1384656, 43
1638389807, 44, 0, 2, 1386112, 43
1638389807, 44, 0, 2, 1387568, 43
1638389807, 44, 0, 2, 1389024, 43
1638389807, 44, 0, 2, 1390480, 43
1638389807, 44, 0, 2, 1391936, 43
1638389807, 44, 0, 2, 1393392, 43
1638389807, 44, 0, 2, 1394848, 43
1638389807, 44, 0, 2, 1396304, 43
1638389807, 44, 0, 2, 1397760, 43
1638389807, 44, 0, 2, 1399216, 43
1638389807, 44, 0, 2, 1400672, 43
1638389807, 44, 0, 2, 1402128, 43
1638389807, 44, 0, 2, 1403584, 43
1638389807, 44, 0, 2, 1405040, 43
1638389807, 44, 0, 2, 1406496, 43
1638389807, 44, 0, 2, 1407952, 43
1638389807, 44, 0, 2, 1409408, 43
1638389807, 44, 0, 2, 1410864, 43
1638389807, 44, 0, 2, 1412320, 43
1638389807, 44, 0, 2, 1413776, 43
1638389807, 44, 0, 2, 1415232, 43
1638389807, 44, 0, 2, 1416688, 43
1638389807, 44, 0, 2, 1418144, 43
1638389807, 44, 0, 2, 1419600, 43
1638389807, 44, 0, 2, 1421056, 43
1638389807, 44, 0, 2, 1422512, 43
1638389807, 44, 0, 2, 1423968, 43
1638389807, 44, 0, 2, 1425424, 43
1638389807, 44, 0, 2, 1426880, 43
1638389807, 44, 0, 2, 1428336, 43
1638389807, 44, 0, 2, 1429792, 43
1638389807, 44, 0, 2, 1431248, 43
1638389807, 44, 0, 2, 1432704, 43
1638389807, 44, 0, 2, 1434160, 43
1638389807, 44, 0, 2, 1435616, 43
1638389807, 44, 0, 2, 1437072, 43
1638389807, 44, 0, 2, 1438528, 43
1638389807, 44, 0, 2, 1439984, 43
1638389807, 45, 0, 2, 1441440, 43
1638389807, 45, 0, 2, 1442896, 44
1638389807, 45, 0, 2, 1444352, 44
1638389807, 45, 0, 2, 1445808, 44
1638389807, 45, 0, 2, 1447264, 44
1638389807, 45, 0, 2, 1448720, 44
1638389807, 45, 0, 2, 1450176, 44
1638389807, 45, 0, 2, 1451632, 44
1638389807, 45, 0, 2, 1453088, 44
1638389807, 45, 0, 2, 1454544, 44
1638389807, 45, 0, 2, 1456000, 44
1638389807, 45, 0, 2, 1457456, 44
1638389807, 45, 0, 2, 1458912, 44
1638389807, 45, 0, 2, 1460368, 44
1638389807, 45, 0, 2, 1461824, 44
1638389807, 45, 0, 2, 1463280, 44
1638389807, 45, 0, 2, 1464736, 44
1638389807, 45, 0, 2, 1466192, 44
1638389807, 45, 0, 2, 1467648, 44
1638389807, 45, 0, 2, 1469104, 44
1638389807, 45, 0, 2, 1470560, 44
1638389807, 45, 0, 2, 1472016, 44
1638389807, 45, 0, 2, 1473472, 44
1638389807, 45, 0, 2, 1474928, 44
1638389807, 45, 0, 2, 1476384, 44
1638389807, 45, 0, 2, 1477840, 44
1638389807, 45, 0, 2, 1479296, 44
1638389807, 45, 0, 2, 1480752, 44
1638389807, 45, 0, 2, 1482208, 44
1638389807, 45, 0, 2, 1483664, 44
1638389807, 45, 0, 2, 1485120, 44
1638389807, 45, 0, 2, 1486576, 44
1638389807, 45, 0, 2, 1488032, 44
1638389807, 45, 0, 2, 1489488, 44
1638389807, 45, 0, 2, 1490944, 44
1638389807, 45, 0, 2, 1492400, 44
1638389807, 45, 0, 2, 1493856, 44
1638389807, 45, 0, 2, 1495312, 44
1638389807, 45, 0, 2, 1496768, 44
1638389807, 45, 0, 2, 1498224, 44
1638389807, 45, 0, 2, 1499680, 44
1638389807, 45, 0, 2, 1501136, 44
1638389807, 45, 0, 2, 1502592, 44
1638389807, 45, 0, 2, 1504048, 44
1638389807, 45, 0, 2, 1505504, 44
1638389807, 46, 0, 2, 1506960, 44
1638389807, 46, 0, 2, 1508416, 45
1638389807, 46, 0, 2, 1509872, 45
1638389807, 46, 0, 2, 1511328, 45
1638389807, 46, 0, 2, 1512784, 45
1638389807, 46, 0, 2, 1514240, 45
1638389807, 46, 0, 2, 1515696, 45
1638389807, 46, 0, 2, 1517152, 45
1638389807, 46, 0, 2, 1518608, 45
1638389807, 46, 0, 2, 1520064, 45
1638389807, 46, 0, 2, 1521520, 45
1638389807, 46, 0, 2, 1522976, 45
1638389807, 46, 0, 2, 1524432, 45
1638389807, 46, 0, 2, 1525888, 45
1638389807, 46, 0, 2, 1527344, 45
1638389807, 46, 0, 2, 1528800, 45
1638389807, 46, 0, 2, 1530256, 45
1638389807, 46, 0, 2, 1531712, 45
1638389807, 46, 0, 2, 1533168, 45
1638389807, 46, 0, 2, 1534624, 45
1638389807, 46, 0, 2, 1536080, 45
1638389807, 46, 0, 2, 1537536, 45
1638389807, 46, 0, 2, 1538992, 45
1638389807, 46, 0, 2, 1540448, 45
1638389807, 46, 0, 2, 1541904, 45
1638389807, 46, 0, 2, 1543360, 45
1638389807, 46, 0, 2, 1544816, 45
1638389807, 46, 0, 2, 1546272, 45
1638389807, 46, 0, 2, 1547728, 45
1638389807, 46, 0, 2, 1549184, 45
1638389807, 46, 0, 2, 1550640, 45
1638389807, 46, 0, 2, 1552096, 45
1638389807, 46, 0, 2, 1553552, 45
1638389807, 46, 0, 2, 1555008, 45
1638389807, 46, 0, 2, 1556464, 45
1638389807, 46, 0, 2, 1557920, 45
1638389807, 46, 0, 2, 1559376, 45
1638389807, 46, 0, 2, 1560832, 45
1638389807, 46, 0, 2, 1562288, 45
1638389807, 46, 0, 2, 1563744, 45
1638389807, 46, 0, 2, 1565200, 45
1638389807, 46, 0, 2, 1566656, 45
1638389807, 46, 0, 2, 1568112, 45
1638389807, 46, 0, 2, 1569568, 45
1638389807, 46, 0, 2, 1571024, 45
1638389807, 46, 0, 2, 1572480, 45
1638389807, 47, 0, 2, 1573936, 45
1638389807, 47, 0, 2, 1575392, 46
1638389807, 47, 0, 2, 1576848, 46
1638389807, 47, 0, 2, 1578304, 46
1638389807, 47, 0, 2, 1579760, 46
1638389807, 47, 0, 2, 1581216, 46
1638389807, 47, 0, 2, 1582672, 46
1638389807, 47, 0, 2, 1584128, 46
1638389807, 47, 0, 2, 1585584, 46
1638389807, 47, 0, 2, 1587040, 46
1638389807, 47, 0, 2, 1588496, 46
1638389807, 47, 0, 2, 1589952, 46
1638389807, 47, 0, 2, 1591408, 46
1638389807, 47, 0, 2, 1592864, 46
1638389807, 47, 0, 2, 1594320, 46
1638389807, 47, 0, 2, 1595776, 46
1638389807, 47, 0, 2, 1597232, 46
1638389807, 47, 0, 2, 1598688, 46
1638389807, 47, 0, 2, 1600144, 46
1638389807, 47, 0, 2, 1601600, 46
1638389807, 47, 0, 2, 1603056, 46
1638389807, 47, 0, 2, 1604512, 46
1638389807, 47, 0, 2, 1605968, 46
1638389807, 47, 0, 2, 1607424, 46
1638389807, 47, 0, 2, 1608880, 46
1638389807, 47, 0, 2, 1610336, 46
1638389807, 47, 0, 2, 1611792, 46
1638389807, 47, 0, 2, 1613248, 46
1638389807, 47, 0, 2, 1614704, 46
1638389807, 47, 0, 2, 1616160, 46
1638389807, 47, 0, 2, 1617616, 46
1638389807, 47, 0, 2, 1619072, 46
1638389807, 47, 0, 2, 1620528, 46
1638389807, 47, 0, 2, 1621984, 46
1638389807, 47, 0, 2, 1623440, 46
1638389807, 47, 0, 2, 1624896, 46
1638389807, 47, 0, 2, 1626352, 46
1638389807, 47, 0, 2, 1627808, 46
1638389807, 47, 0, 2, 1629264, 46
1638389807, 47, 0, 2, 1630720, 46
1638389807, 47, 0, 2, 1632176, 46
1638389807, 47, 0, 2, 1633632, 46
1638389807, 47, 0, 2, 1635088, 46
1638389807, 47, 0, 2, 1636544, 46
1638389807, 47, 0, 2, 1638000, 46
1638389807, 47, 0, 2, 1639456, 46
1638389807, 47, 0, 2, 1640912, 46
1638389807, 48, 0, 2, 1642368, 46
1638389807, 48, 0, 2, 1643824, 47
1638389807, 48, 0, 2, 1645280, 47
1638389807, 48, 0, 2, 1646736, 47
1638389807, 48, 0, 2, 1648192, 47
1638389807, 48, 0, 2, 1649648, 47
1638389807, 48, 0, 2, 1651104, 47
1638389807, 48, 0, 2, 1652560, 47
1638389807, 48, 0, 2, 1654016, 47
1638389807, 48, 0, 2, 1655472, 47
1638389807, 48, 0, 2, 1656928, 47
1638389807, 48, 0, 2, 1658384, 47
1638389807, 48, 0, 2, 1659840, 47
1638389807, 48, 0, 2, 1661296, 47
1638389807, 48, 0, 2, 1662752, 47
1638389807, 48, 0, 2, 1664208, 47
1638389807, 48, 0, 2, 1665664, 47
1638389807, 48, 0, 2, 1667120, 47
1638389807, 48, 0, 2, 1668576, 47
1638389807, 48, 0, 2, 1670032, 47
1638389807, 48, 0, 2, 1671488, 47
1638389807, 48, 0, 2, 1672944, 47
1638389807, 48, 0, 2, 1674400, 47
1638389807, 48, 0, 2, 1675856, 47
1638389807, 48, 0, 2, 1677312, 47
1638389807, 48, 0, 2, 1678768, 47
1638389807, 48, 0, 2, 1680224, 47
1638389807, 48, 0, 2, 1681680, 47
1638389807, 48, 0, 2, 1683136, 47
1638389807, 48, 0, 2, 1684592, 47
1638389807, 48, 0, 2, 1686048, 47
1638389807, 48, 0, 2, 1687504, 47
1638389807, 48, 0, 2, 1688960, 47
1638389807, 48, 0, 2, 1690416, 47
1638389807, 48, 0, 2, 1691872, 47
1638389807, 48, 0, 2, 1693328, 47
1638389807, 48, 0, 2, 1694784, 47
1638389807, 48, 0, 2, 1696240, 47
1638389807, 48, 0, 2, 1697696, 47
1638389807, 48, 0, 2, 1699152, 47
1638389807, 48, 0, 2, 1700608, 47
1638389807, 48, 0, 2, 1702064, 47
1638389807, 48, 0, 2, 1703520, 47
1638389807, 48, 0, 2, 1704976, 47
1638389807, 48, 0, 2, 1706432, 47
1638389807, 48, 0, 2, 1707888, 47
1638389807, 48, 0, 2, 1709344, 47
1638389807, 48, 0, 2, 1710800, 47
1638389807, 49, 0, 2, 1712256, 47
1638389807, 49, 0, 2, 1713712, 48
1638389807, 49, 0, 2, 1715168, 48
1638389807, 49, 0, 2, 1716624, 48
1638389807, 49, 0, 2, 1718080, 48
1638389807, 49, 0, 2, 1719536, 48
1638389807, 49, 0, 2, 1720992, 48
1638389807, 49, 0, 2, 1722448, 48
1638389807, 49, 0, 2, 1723904, 48
1638389807, 49, 0, 2, 1725360, 48
1638389807, 49, 0, 2, 1726816, 48
1638389807, 49, 0, 2, 1728272, 48
1638389807, 49, 0, 2, 1729728, 48
1638389807, 49, 0, 2, 1731184, 48
1638389807, 49, 0, 2, 1732640, 48
1638389807, 49, 0, 2, 1734096, 48
1638389807, 49, 0, 2, 1735552, 48
1638389807, 49, 0, 2, 1737008, 48
1638389807, 49, 0, 2, 1738464, 48
1638389807, 49, 0, 2, 1739920, 48
1638389807, 49, 0, 2, 1741376, 48
1638389807, 49, 0, 2, 1742832, 48
1638389807, 49, 0, 2, 1744288, 48
1638389807, 49, 0, 2, 1745744, 48
1638389807, 49, 0, 2, 1747200, 48
1638389807, 49, 0, 2, 1748656, 48
1638389807, 49, 0, 2, 1750112, 48
1638389807, 49, 0, 2, 1751568, 48
1638389807, 49, 0, 2, 1753024, 48
1638389807, 49, 0, 2, 1754480, 48
1638389807, 49, 0, 2, 1755936, 48
1638389807, 49, 0, 2, 1757392, 48
1638389807, 49, 0, 2, 1758848, 48
1638389807, 49, 0, 2, 1760304, 48
1638389807, 49, 0, 2, 1761760, 48
1638389807, 49, 0, 2, 1763216, 48
1638389807, 49, 0, 2, 1764672, 48
1638389807, 49, 0, 2, 1766128, 48
1638389807, 49, 0, 2, 1767584, 48
1638389807, 49, 0, 2, 1769040, 48
1638389807, 49, 0, 2, 1770496, 48
1638389807, 49, 0, 2, 1771952, 48
1638389807, 49, 0, 2, 1773408, 48
1638389807, 49, 0, 2, 1774864, 48
1638389807, 49, 0, 2, 1776320, 48
1638389807, 49, 0, 2, 1777776, 48
1638389807, 49, 0, 2, 1779232, 48
1638389807, 49, 0, 2, 1780688, 48
1638389807, 49, 0, 2, 1782144, 48
1638389807, 50, 0, 2, 1783600, 48
1638389807, 50, 0, 2, 1785056, 49
1638389807, 50, 0, 2, 1786512, 49
1638389807, 50, 0, 2, 1787968, 49
1638389807, 50, 0, 2, 1789424, 49
1638389807, 50, 0, 2, 1790880, 49
1638389807, 50, 0, 2, 1792336, 49
1638389807, 50, 0, 2, 1793792, 49
1638389807, 50, 0, 2, 1795248, 49
1638389807, 50, 0, 2, 1796704, 49
1638389807, 50, 0, 2, 1798160, 49
1638389807, 50, 0, 2, 1799616, 49
1638389807, 50, 0, 2, 1801072, 49
1638389807, 50, 0, 2, 1802528, 49
1638389807, 50, 0, 2, 1803984, 49
1638389807, 50, 0, 2, 1805440, 49
1638389807, 50, 0, 2, 1806896, 49
1638389807, 50, 0, 2, 1808352, 49
1638389807, 50, 0, 2, 1809808, 49
1638389807, 50, 0, 2, 1811264, 49
1638389807, 50, 0, 2, 1812720, 49
1638389807, 50, 0, 2, 1814176, 49
1638389807, 50, 0, 2, 1815632, 49
1638389807, 50, 0, 2, 1817088, 49
1638389807, 50, 0, 2, 1818544, 49
1638389807, 50, 0, 2, 1820000, 49
1638389807, 50, 0, 2, 1821456, 49
1638389807, 50, 0, 2, 1822912, 49
1638389807, 50, 0, 2, 1824368, 49
1638389807, 50, 0, 2, 1825824, 49
1638389807, 50, 0, 2, 1827280, 49
1638389807, 50, 0, 2, 1828736, 49
1638389807, 50, 0, 2, 1830192, 49
1638389807, 50, 0, 2, 1831648, 49
1638389807, 50, 0, 2, 1833104, 49
1638389807, 50, 0, 2, 1834560, 49
1638389807, 50, 0, 2, 1836016, 49
1638389807, 50, 0, 2, 1837472, 49
1638389807, 50, 0, 2, 1838928, 49
1638389807, 50, 0, 2, 1840384, 49
1638389807, 50, 0, 2, 1841840, 49
1638389807, 50, 0, 2, 1843296, 49
1638389807, 50, 0, 2, 1844752, 49
1638389807, 50, 0, 2, 1846208, 49
1638389807, 50, 0, 2, 1847664, 49
1638389807, 50, 0, 2, 1849120, 49
1638389807, 50, 0, 2, 1850576, 49
1638389807, 50, 0, 2, 1852032, 49
1638389807, 50, 0, 2, 1853488, 49
1638389807, 50, 0, 2, 1854944, 49
1638389807, 51, 0, 2, 1856400, 49
1638389807, 51, 0, 2, 1857856, 50
1638389807, 51, 0, 2, 1859312, 50
1638389807, 51, 0, 2, 1860768, 50
1638389807, 51, 0, 2, 1862224, 50
1638389807, 51, 0, 2, 1863680, 50
1638389807, 51, 0, 2, 1865136, 50
1638389807, 51, 0, 2, 1866592, 50
1638389807, 51, 0, 2, 1868048, 50
1638389807, 51, 0, 2, 1869504, 50
1638389807, 51, 0, 2, 1870960, 50
1638389807, 51, 0, 2, 1872416, 50
1638389807, 51, 0, 2, 1873872, 50
1638389807, 51, 0, 2, 1875328, 50
1638389807, 51, 0, 2, 1876784, 50
1638389807, 51, 0, 2, 1878240, 50
1638389807, 51, 0, 2, 1879696, 50
1638389807, 51, 0, 2, 1881152, 50
1638389807, 51, 0, 2, 1882608, 50
1638389807, 51, 0, 2, 1884064, 50
1638389807, 51, 0, 2, 1885520, 50
1638389807, 51, 0, 2, 1886976, 50
1638389807, 51, 0, 2, 1888432, 50
1638389807, 51, 0, 2, 1889888, 50
