Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638388766, 13, 0, 9, 3704064, -6
1638388766, 13, 0, 9, 3705520, -6
1638388766, 13, 0, 9, 3706976, -6
1638388766, 13, 0, 9, 3708432, -6
1638388766, 13, 0, 9, 3709888, -6
1638388766, 13, 0, 9, 3711344, -6
1638388766, 13, 0, 9, 3712800, -6
1638388766, 13, 0, 9, 3714256, -6
1638388766, 13, 0, 9, 3715712, -6
1638388766, 14, 0, 9, 3717168, -6
1638388766, 14, 0, 9, 3718624, -5
1638388766, 14, 0, 9, 3720080, -5
1638388766, 14, 0, 9, 3721536, -5
1638388766, 14, 0, 9, 3722992, -5
1638388766, 14, 0, 9, 3724448, -5
1638388766, 14, 0, 9, 3725904, -5
1638388766, 14, 0, 9, 3727360, -5
1638388766, 14, 0, 9, 3728816, -5
1638388766, 14, 0, 9, 3730272, -5
1638388766, 14, 0, 9, 3731728, -5
1638388766, 14, 0, 9, 3733184, -5
1638388766, 14, 0, 9, 3734640, -5
1638388766, 14, 0, 9, 3736096, -5
1638388766, 15, 0, 9, 3737552, -5
1638388766, 15, 0, 9, 3739008, -4
1638388766, 15, 0, 9, 3740464, -4
1638388766, 15, 0, 9, 3741920, -4
1638388766, 15, 0, 9, 3743376, -4
1638388766, 15, 0, 9, 3744832, -4
1638388766, 15, 0, 9, 3746288, -4
1638388766, 15, 0, 9, 3747744, -4
1638388767, 15, 0, 9, 3749200, -4
1638388767, 15, 0, 9, 3750656, -4
1638388767, 15, 0, 9, 3752112, -4
1638388767, 15, 0, 9, 3753568, -4
1638388767, 15, 0, 9, 3755024, -4
1638388767, 15, 0, 9, 3756480, -4
1638388767, 15, 0, 9, 3757936, -4
1638388767, 16, 0, 9, 3759392, -4
1638388767, 16, 0, 9, 3760848, -3
1638388767, 16, 0, 9, 3762304, -3
1638388767, 16, 0, 9, 3763760, -3
1638388767, 16, 0, 9, 3765216, -3
1638388767, 16, 0, 9, 3766672, -3
1638388767, 16, 0, 9, 3768128, -3
1638388767, 16, 0, 9, 3769584, -3
1638388767, 16, 0, 9, 3771040, -3
1638388767, 16, 0, 9, 3772496, -3
1638388767, 16, 0, 9, 3773952, -3
1638388767, 16, 0, 9, 3775408, -3
1638388767, 16, 0, 9, 3776864, -3
1638388767, 16, 0, 9, 3778320, -3
1638388767, 16, 0, 9, 3779776, -3
1638388767, 16, 0, 9, 3781232, -3
1638388767, 17, 0, 9, 3782688, -3
1638388767, 17, 0, 9, 3784144, -2
1638388767, 17, 0, 9, 3785600, -2
1638388767, 17, 0, 9, 3787056, -2
1638388767, 17, 0, 9, 3788512, -2
1638388767, 17, 0, 9, 3789968, -2
1638388767, 17, 0, 9, 3791424, -2
1638388767, 17, 0, 9, 3792880, -2
1638388767, 17, 0, 9, 3794336, -2
1638388767, 17, 0, 9, 3795792, -2
1638388767, 17, 0, 9, 3797248, -2
1638388767, 17, 0, 9, 3798704, -2
1638388767, 17, 0, 9, 3800160, -2
1638388767, 17, 0, 9, 3801616, -2
1638388767, 17, 0, 9, 3803072, -2
1638388767, 17, 0, 9, 3804528, -2
1638388767, 17, 0, 9, 3805984, -2
1638388767, 18, 0, 9, 3807440, -2
1638388767, 18, 0, 9, 3808896, -1
1638388767, 18, 0, 9, 3810352, -1
1638388767, 18, 0, 9, 3811808, -1
1638388767, 18, 0, 9, 3813264, -1
1638388767, 18, 0, 9, 3814720, -1
1638388767, 18, 0, 9, 3816176, -1
1638388767, 18, 0, 9, 3817632, -1
1638388767, 18, 0, 9, 3819088, -1
1638388767, 18, 0, 9, 3820544, -1
1638388767, 18, 0, 9, 3822000, -1
1638388767, 18, 0, 9, 3823456, -1
1638388767, 18, 0, 9, 3824912, -1
1638388767, 18, 0, 9, 3826368, -1
1638388767, 18, 0, 9, 3827824, -1
1638388767, 18, 0, 9, 3829280, -1
1638388767, 18, 0, 9, 3830736, -1
1638388767, 18, 0, 9, 3832192, -1
1638388767, 19, 0, 9, 3833648, -1
1638388767, 19, 0, 9, 3835104, 0
1638388767, 19, 0, 9, 3836560, 0
1638388767, 19, 0, 9, 3838016, 0
1638388767, 19, 0, 9, 3839472, 0
1638388767, 19, 0, 9, 3840928, 0
1638388767, 19, 0, 9, 3842384, 0
1638388767, 19, 0, 9, 3843840, 0
1638388767, 19, 0, 9, 3845296, 0
1638388767, 19, 0, 9, 3846752, 0
1638388767, 19, 0, 9, 3848208, 0
1638388767, 19, 0, 9, 3849664, 0
1638388767, 19, 0, 9, 3851120, 0
1638388767, 19, 0, 9, 3852576, 0
1638388767, 19, 0, 9, 3854032, 0
1638388767, 19, 0, 9, 3855488, 0
1638388767, 19, 0, 9, 3856944, 0
1638388767, 19, 0, 9, 3858400, 0
1638388767, 19, 0, 9, 3859856, 0
1638388767, 20, 0, 9, 3861312, 0
1638388767, 20, 0, 9, 3862768, 1
1638388767, 20, 0, 9, 3864224, 1
1638388767, 20, 0, 9, 3865680, 1
1638388767, 20, 0, 9, 3867136, 1
1638388767, 20, 0, 9, 3868592, 1
1638388767, 20, 0, 9, 3870048, 1
1638388767, 20, 0, 9, 3871504, 1
1638388767, 20, 0, 9, 3872960, 1
1638388767, 20, 0, 9, 3874416, 1
1638388767, 20, 0, 9, 3875872, 1
1638388767, 20, 0, 9, 3877328, 1
1638388767, 20, 0, 9, 3878784, 1
1638388767, 20, 0, 9, 3880240, 1
1638388767, 20, 0, 9, 3881696, 1
1638388767, 20, 0, 9, 3883152, 1
1638388767, 20, 0, 9, 3884608, 1
1638388767, 20, 0, 9, 3886064, 1
1638388767, 20, 0, 9, 3887520, 1
1638388767, 20, 0, 9, 3888976, 1
1638388767, 21, 0, 9, 3890432, 1
1638388767, 21, 0, 9, 3891888, 1
1638388767, 21, 0, 9, 3893344, 1
1638388767, 21, 0, 9, 3894800, 1
1638388767, 21, 0, 9, 3896256, 1
1638388767, 21, 0, 9, 3897712, 1
1638388767, 21, 0, 9, 3899168, 1
1638388767, 21, 0, 9, 3900624, 1
1638388767, 21, 0, 9, 3902080, 1
1638388768, 21, 0, 9, 3903536, 1
1638388768, 21, 0, 9, 3904992, 1
1638388768, 21, 0, 9, 3906448, 1
1638388768, 21, 0, 9, 3907904, 1
1638388768, 21, 0, 9, 3909360, 1
1638388768, 21, 0, 9, 3909360, 2
